County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Davidson,37057,0.0005,0.0009,0.0009,0.0009,North Carolina,2026-04-14
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Harnett,37085,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-04-14
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Iredell,37097,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-14
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-14
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Montgomery,37123,0.0022,0.0009,0.0009,0.0009,North Carolina,2026-04-14
Moore,37125,0.0639,0.0639,0.0639,0.0639,North Carolina,2026-04-14
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Randolph,37151,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-14
Richmond,37153,0.0056,0.004,0.004,0.004,North Carolina,2026-04-14
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Rockingham,37157,0.0015,0.0011,0.0011,0.0011,North Carolina,2026-04-14
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Sampson,37163,0.0011,0.0002,0.0002,0.0002,North Carolina,2026-04-14
Scotland,37165,0.0035,0.0011,0.0011,0.0011,North Carolina,2026-04-14
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Surry,37171,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-14
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Union,37179,0.0283,0.0368,0.0368,0.0368,North Carolina,2026-04-14
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
Yadkin,37197,0.032,0.0256,0.0256,0.0256,North Carolina,2026-04-14
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-14
