County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Harnett,37085,0.0012,0.0001,0.0002,0.0003,North Carolina,2026-04-28
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Iredell,37097,0.01,0.0129,0.0129,0.0129,North Carolina,2026-04-28
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Lee,37105,0.001,0.0002,0.0002,0.0002,North Carolina,2026-04-28
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Mecklenburg,37119,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-04-28
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Moore,37125,0.0004,0.0015,0.0015,0.0015,North Carolina,2026-04-28
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Perquimans,37143,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-04-28
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Randolph,37151,0.0016,0.0006,0.0006,0.0006,North Carolina,2026-04-28
Richmond,37153,0.0028,0.0026,0.0026,0.0027,North Carolina,2026-04-28
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Sampson,37163,0.0021,0.0002,0.0002,0.0002,North Carolina,2026-04-28
Scotland,37165,0.0028,0.0005,0.0005,0.0005,North Carolina,2026-04-28
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Stokes,37169,0.0098,0.0053,0.0053,0.0053,North Carolina,2026-04-28
Surry,37171,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-28
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Wilkes,37193,0.0014,0.001,0.0011,0.0012,North Carolina,2026-04-28
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
Yadkin,37197,0.0083,0.0018,0.0037,0.0056,North Carolina,2026-04-28
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-28
