County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Gaston,37071,0.0082,0.012,0.012,0.012,North Carolina,2026-05-19
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Harnett,37085,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-19
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Iredell,37097,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-05-19
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Johnston,37101,0.0062,0.0008,0.0008,0.0008,North Carolina,2026-05-19
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Lee,37105,0.0163,0.0152,0.0152,0.0152,North Carolina,2026-05-19
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Montgomery,37123,0.0006,0.0002,0.0002,0.0002,North Carolina,2026-05-19
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Perquimans,37143,0.1036,0.1381,0.1381,0.1381,North Carolina,2026-05-19
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Randolph,37151,0.0056,0.0034,0.0093,0.0151,North Carolina,2026-05-19
Richmond,37153,0.001,0.0005,0.0005,0.0005,North Carolina,2026-05-19
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Rockingham,37157,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-05-19
Rowan,37159,0.0004,0.0014,0.0014,0.0014,North Carolina,2026-05-19
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Sampson,37163,0.001,0.0001,0.0001,0.0001,North Carolina,2026-05-19
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Wayne,37191,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-05-19
Wilkes,37193,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-05-19
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
Yadkin,37197,0.0417,0.0139,0.0139,0.0139,North Carolina,2026-05-19
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-19
