County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Harnett,37085,0.0059,0.0002,0.0002,0.0002,North Carolina,2026-04-12
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Iredell,37097,0.0018,0.0018,0.0018,0.0018,North Carolina,2026-04-12
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Johnston,37101,7.8251,0.326,0.326,0.326,North Carolina,2026-04-12
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Lee,37105,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-04-12
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Mecklenburg,37119,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-04-12
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Pasquotank,37139,0.0001,0.0006,0.0006,0.0006,North Carolina,2026-04-12
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Randolph,37151,0.001,0.001,0.001,0.001,North Carolina,2026-04-12
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Surry,37171,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-12
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Union,37179,0.0308,0.0176,0.0176,0.0176,North Carolina,2026-04-12
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Wayne,37191,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-12
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
Yadkin,37197,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-12
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-12
