County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Randolph,37151,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-02
Richmond,37153,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-02
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Rowan,37159,0.0008,0.0011,0.0011,0.0011,North Carolina,2026-05-02
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Sampson,37163,0.0055,0.0005,0.0005,0.0005,North Carolina,2026-05-02
Scotland,37165,0.0013,0.0005,0.0005,0.0005,North Carolina,2026-05-02
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Stokes,37169,0.0012,0.0008,0.0008,0.0008,North Carolina,2026-05-02
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
