County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Halifax,37083,0.0022,0.0018,0.0018,0.0018,North Carolina,2026-07-20
Harnett,37085,0.0256,0.0036,0.0081,0.0126,North Carolina,2026-07-20
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Henderson,37089,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-20
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Iredell,37097,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-07-20
Jackson,37099,0.0003,0.0013,0.0013,0.0013,North Carolina,2026-07-20
Johnston,37101,0.0167,0.0183,0.0183,0.0183,North Carolina,2026-07-20
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Lee,37105,0.0525,0.0171,0.0183,0.0195,North Carolina,2026-07-20
Lenoir,37107,0.0031,0.0121,0.0121,0.0121,North Carolina,2026-07-20
Lincoln,37109,0.0061,0.0041,0.0041,0.0041,North Carolina,2026-07-20
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Mecklenburg,37119,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-07-20
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Montgomery,37123,0.0372,0.024,0.0241,0.0242,North Carolina,2026-07-20
Moore,37125,0.0283,0.0123,0.0453,0.0783,North Carolina,2026-07-20
Nash,37127,0.0019,0.0016,0.0016,0.0016,North Carolina,2026-07-20
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Pamlico,37137,0.0002,0.0007,0.0007,0.0007,North Carolina,2026-07-20
Pasquotank,37139,0.0101,0.0008,0.0008,0.0008,North Carolina,2026-07-20
Pender,37141,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Perquimans,37143,0.0076,0.0007,0.0007,0.0007,North Carolina,2026-07-20
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Pitt,37147,0.2727,0.2724,0.2724,0.2724,North Carolina,2026-07-20
Polk,37149,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-20
Randolph,37151,0.0009,0.0016,0.0016,0.0016,North Carolina,2026-07-20
Richmond,37153,0.0227,0.0053,0.008,0.0108,North Carolina,2026-07-20
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Rockingham,37157,0.0047,0.0031,0.0072,0.0113,North Carolina,2026-07-20
Rowan,37159,0.0001,0.0001,0.0001,0.0002,North Carolina,2026-07-20
Rutherford,37161,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Sampson,37163,0.019,0.0057,0.0061,0.0066,North Carolina,2026-07-20
Scotland,37165,0.0075,0.0043,0.0043,0.0043,North Carolina,2026-07-20
Stanly,37167,0.0007,0.0005,0.0006,0.0007,North Carolina,2026-07-20
Stokes,37169,0.0204,0.0091,0.0093,0.0095,North Carolina,2026-07-20
Surry,37171,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-07-20
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Union,37179,0.0213,0.0019,0.0059,0.0099,North Carolina,2026-07-20
Vance,37181,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-20
Wake,37183,0.0009,0.0016,0.0016,0.0016,North Carolina,2026-07-20
Warren,37185,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-07-20
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Wayne,37191,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Wilkes,37193,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-07-20
Wilson,37195,0.0067,0.0055,0.0055,0.0055,North Carolina,2026-07-20
Yadkin,37197,0.0066,0.0039,0.0041,0.0043,North Carolina,2026-07-20
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
