County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-25
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Perquimans,37143,0.0194,0.0016,0.0016,0.0016,North Carolina,2026-04-25
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Randolph,37151,0.0123,0.008,0.0081,0.0082,North Carolina,2026-04-25
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-25
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Sampson,37163,0.0007,0.0001,0.0001,0.0001,North Carolina,2026-04-25
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Stokes,37169,0.0029,0.0058,0.0058,0.0058,North Carolina,2026-04-25
Surry,37171,0.0015,0.0022,0.0022,0.0022,North Carolina,2026-04-25
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Wayne,37191,0.0014,0.0013,0.0013,0.0013,North Carolina,2026-04-25
Wilkes,37193,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-04-25
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
Yadkin,37197,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-04-25
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-25
