County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Montgomery,37123,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-05-21
Moore,37125,0.0016,0.0012,0.0012,0.0012,North Carolina,2026-05-21
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Perquimans,37143,0.0048,0.0004,0.0004,0.0004,North Carolina,2026-05-21
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Randolph,37151,0.0021,0.0011,0.0015,0.0018,North Carolina,2026-05-21
Richmond,37153,0.0016,0.0009,0.001,0.0011,North Carolina,2026-05-21
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Rockingham,37157,0.7853,0.5236,0.5236,0.5236,North Carolina,2026-05-21
Rowan,37159,0.0011,0.0011,0.0011,0.0011,North Carolina,2026-05-21
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Stokes,37169,0.1207,0.058,0.1775,0.2969,North Carolina,2026-05-21
Surry,37171,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-21
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Wayne,37191,0.0007,0.0003,0.0003,0.0003,North Carolina,2026-05-21
Wilkes,37193,0.0056,0.0023,0.0023,0.0023,North Carolina,2026-05-21
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
Yadkin,37197,0.0153,0.0032,0.0052,0.0072,North Carolina,2026-05-21
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-21
