County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Guilford,37081,0.973,0.7894,0.8319,0.8745,North Carolina,2026-06-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Harnett,37085,0.015,0.0031,0.0035,0.0039,North Carolina,2026-06-23
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Iredell,37097,0.0055,0.0036,0.0037,0.0038,North Carolina,2026-06-23
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Lee,37105,0.0036,0.0015,0.0015,0.0015,North Carolina,2026-06-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Lincoln,37109,0.0035,0.0049,0.0049,0.0049,North Carolina,2026-06-23
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Mecklenburg,37119,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-06-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Montgomery,37123,0.0012,0.0007,0.0007,0.0007,North Carolina,2026-06-23
Moore,37125,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-06-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pasquotank,37139,0.1643,0.0284,0.0332,0.038,North Carolina,2026-06-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Perquimans,37143,0.2085,0.0505,0.0507,0.0508,North Carolina,2026-06-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Randolph,37151,0.0391,0.0384,0.0558,0.0732,North Carolina,2026-06-23
Richmond,37153,0.1809,0.1784,0.1785,0.1785,North Carolina,2026-06-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Rockingham,37157,1.571,0.4572,0.4833,0.5094,North Carolina,2026-06-23
Rowan,37159,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-06-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Sampson,37163,0.0028,0.0017,0.0017,0.0017,North Carolina,2026-06-23
Scotland,37165,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-06-23
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Stokes,37169,0.5474,0.2603,0.261,0.2616,North Carolina,2026-06-23
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Union,37179,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-06-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Wayne,37191,0.002,0.0032,0.0032,0.0032,North Carolina,2026-06-23
Wilkes,37193,0.0196,0.0258,0.0258,0.0258,North Carolina,2026-06-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Yadkin,37197,0.0021,0.0005,0.0005,0.0005,North Carolina,2026-06-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
