County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scotland,37165,0.0019,0.0011,0.0011,0.0011,North Carolina,2026-09-15
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Stokes,37169,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-09-15
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Wilkes,37193,0.0077,0.0207,0.0207,0.0207,North Carolina,2026-09-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
Yadkin,37197,0.0019,0.0014,0.0014,0.0014,North Carolina,2026-09-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-15
