County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Perquimans,37143,0.1277,0.0639,0.0639,0.0639,North Carolina,2026-09-05
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Randolph,37151,0.0103,0.019,0.0276,0.0363,North Carolina,2026-09-05
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Rockingham,37157,0.0032,0.0064,0.0064,0.0064,North Carolina,2026-09-05
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Rutherford,37161,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Stokes,37169,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Surry,37171,0.0003,0.0008,0.0008,0.0008,North Carolina,2026-09-05
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Transylvania,37175,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Union,37179,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Vance,37181,0.0185,0.0387,0.0387,0.0387,North Carolina,2026-09-05
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-05
Warren,37185,0.1132,0.2277,0.2277,0.2277,North Carolina,2026-09-05
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Wayne,37191,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-05
Wilkes,37193,0.0027,0.0053,0.0053,0.0053,North Carolina,2026-09-05
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
Yadkin,37197,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-05
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-05
