County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Randolph,37151,0.0068,0.0059,0.0059,0.0059,North Carolina,2026-06-22
Richmond,37153,0.0516,0.1639,0.1643,0.1646,North Carolina,2026-06-22
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Rockingham,37157,0.2219,0.2403,0.2403,0.2403,North Carolina,2026-06-22
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Sampson,37163,0.0011,0.0001,0.0001,0.0001,North Carolina,2026-06-22
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Stokes,37169,0.2253,0.2278,0.2278,0.2278,North Carolina,2026-06-22
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Union,37179,0.0006,0.0006,0.0006,0.0006,North Carolina,2026-06-22
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Wayne,37191,0.0009,0.0008,0.0008,0.0008,North Carolina,2026-06-22
Wilkes,37193,0.025,0.0285,0.0285,0.0285,North Carolina,2026-06-22
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
Yadkin,37197,0.0059,0.0058,0.0058,0.0058,North Carolina,2026-06-22
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-22
