County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Harnett,37085,0.0272,0.0025,0.0025,0.0025,North Carolina,2026-08-04
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Iredell,37097,0.0002,0.0003,0.0003,0.0004,North Carolina,2026-08-04
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Moore,37125,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-08-04
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Pasquotank,37139,0.0132,0.0008,0.0008,0.0008,North Carolina,2026-08-04
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Perquimans,37143,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-04
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Randolph,37151,0.0018,0.0003,0.0003,0.0003,North Carolina,2026-08-04
Richmond,37153,0.1256,0.1001,0.1001,0.1001,North Carolina,2026-08-04
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Rowan,37159,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-08-04
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Stokes,37169,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-08-04
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
