County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Duplin,37061,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-16
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Gaston,37071,0.0019,0.0038,0.0038,0.0038,North Carolina,2026-04-16
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Harnett,37085,0.002,0.0008,0.0009,0.001,North Carolina,2026-04-16
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Iredell,37097,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-04-16
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Lee,37105,0.0026,0.0021,0.0021,0.0021,North Carolina,2026-04-16
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Mecklenburg,37119,0.0012,0.0016,0.0016,0.0016,North Carolina,2026-04-16
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Montgomery,37123,0.0033,0.0005,0.0005,0.0005,North Carolina,2026-04-16
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Randolph,37151,0.0008,0.0012,0.0012,0.0012,North Carolina,2026-04-16
Richmond,37153,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-04-16
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Rowan,37159,0.0032,0.0033,0.0033,0.0033,North Carolina,2026-04-16
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Sampson,37163,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-16
Scotland,37165,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-04-16
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Stokes,37169,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-04-16
Surry,37171,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-04-16
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Union,37179,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-04-16
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Wayne,37191,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-04-16
Wilkes,37193,0.0018,0.0018,0.0018,0.0018,North Carolina,2026-04-16
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Yadkin,37197,0.0108,0.0063,0.0063,0.0063,North Carolina,2026-04-16
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
