County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Greene,37079,0.0034,0.0069,0.0069,0.0069,North Carolina,2026-09-06
Guilford,37081,0.0082,0.0165,0.0165,0.0165,North Carolina,2026-09-06
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Harnett,37085,0.0019,0.0037,0.0037,0.0037,North Carolina,2026-09-06
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Henderson,37089,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Hoke,37093,0.0263,0.0527,0.0527,0.0527,North Carolina,2026-09-06
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Iredell,37097,0.0011,0.0014,0.0016,0.0019,North Carolina,2026-09-06
Jackson,37099,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-06
Johnston,37101,0.0034,0.0068,0.0068,0.0068,North Carolina,2026-09-06
Jones,37103,0.1041,0.2124,0.2124,0.2124,North Carolina,2026-09-06
Lee,37105,0.0428,0.085,0.1271,0.1693,North Carolina,2026-09-06
Lenoir,37107,0.0009,0.0017,0.0017,0.0017,North Carolina,2026-09-06
Lincoln,37109,0.0064,0.0128,0.0128,0.0128,North Carolina,2026-09-06
Macon,37113,0.0013,0.0027,0.0027,0.0027,North Carolina,2026-09-06
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Mcdowell,37111,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Mecklenburg,37119,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Mitchell,37121,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-06
Montgomery,37123,0.1021,0.0541,0.1109,0.1677,North Carolina,2026-09-06
Moore,37125,0.0404,0.0379,0.0507,0.0636,North Carolina,2026-09-06
Nash,37127,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-09-06
New Hanover,37129,0.0049,0.0098,0.0098,0.0098,North Carolina,2026-09-06
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Onslow,37133,0.0042,0.0127,0.0127,0.0127,North Carolina,2026-09-06
Orange,37135,0.0012,0.0049,0.0049,0.0049,North Carolina,2026-09-06
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Pasquotank,37139,0.001,0.0005,0.0005,0.0005,North Carolina,2026-09-06
Pender,37141,0.006,0.0119,0.0119,0.0119,North Carolina,2026-09-06
Perquimans,37143,0.1127,0.0644,0.0644,0.0644,North Carolina,2026-09-06
Person,37145,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-09-06
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Polk,37149,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-09-06
Randolph,37151,0.035,0.0745,0.0829,0.0912,North Carolina,2026-09-06
Richmond,37153,0.0059,0.0118,0.0118,0.0118,North Carolina,2026-09-06
Robeson,37155,0.0205,0.041,0.041,0.041,North Carolina,2026-09-06
Rockingham,37157,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-06
Rowan,37159,0.0082,0.0083,0.0083,0.0084,North Carolina,2026-09-06
Rutherford,37161,0.0004,0.0009,0.0009,0.0009,North Carolina,2026-09-06
Sampson,37163,0.0307,0.0613,0.0613,0.0613,North Carolina,2026-09-06
Scotland,37165,0.0159,0.0319,0.0319,0.0319,North Carolina,2026-09-06
Stanly,37167,0.0022,0.0044,0.0044,0.0044,North Carolina,2026-09-06
Stokes,37169,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Surry,37171,0.002,0.004,0.004,0.004,North Carolina,2026-09-06
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Union,37179,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-06
Vance,37181,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-06
Wake,37183,0.0049,0.0109,0.0109,0.0109,North Carolina,2026-09-06
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Wayne,37191,0.0015,0.0031,0.0031,0.0031,North Carolina,2026-09-06
Wilkes,37193,0.0009,0.0019,0.0019,0.0019,North Carolina,2026-09-06
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
Yadkin,37197,0.0111,0.0117,0.0122,0.0127,North Carolina,2026-09-06
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-06
