County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Pasquotank,37139,3.3674,0.2458,0.2458,0.2458,North Carolina,2026-06-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Perquimans,37143,0.0158,0.0018,0.0018,0.0018,North Carolina,2026-06-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Randolph,37151,0.0136,0.0046,0.0059,0.0071,North Carolina,2026-06-15
Richmond,37153,0.3175,0.1324,0.1324,0.1324,North Carolina,2026-06-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Rockingham,37157,0.0047,0.0035,0.0035,0.0035,North Carolina,2026-06-15
Rowan,37159,0.0981,0.0538,0.0538,0.0538,North Carolina,2026-06-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Sampson,37163,0.0171,0.0014,0.0014,0.0014,North Carolina,2026-06-15
Scotland,37165,0.0019,0.0011,0.0011,0.0011,North Carolina,2026-06-15
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Wayne,37191,0.0022,0.0042,0.0042,0.0042,North Carolina,2026-06-15
Wilkes,37193,0.0002,0.0005,0.0005,0.0005,North Carolina,2026-06-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-15
