County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-04-06
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Montgomery,37123,0.0093,0.0112,0.0112,0.0112,North Carolina,2026-04-06
Moore,37125,0.0096,0.0381,0.0381,0.0381,North Carolina,2026-04-06
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Pasquotank,37139,0.004,0.0006,0.0006,0.0006,North Carolina,2026-04-06
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Perquimans,37143,0.3597,0.036,0.036,0.036,North Carolina,2026-04-06
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Randolph,37151,0.0093,0.0288,0.0295,0.0301,North Carolina,2026-04-06
Richmond,37153,0.0013,0.0013,0.0013,0.0013,North Carolina,2026-04-06
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Rockingham,37157,0.0004,0.0005,0.0005,0.0005,North Carolina,2026-04-06
Rowan,37159,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-04-06
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Sampson,37163,0.0283,0.0025,0.0025,0.0025,North Carolina,2026-04-06
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Stanly,37167,0.0025,0.0017,0.0017,0.0017,North Carolina,2026-04-06
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-06
Surry,37171,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-04-06
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Union,37179,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-04-06
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Wayne,37191,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-04-06
Wilkes,37193,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-04-06
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-06
