County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Davidson,37057,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-02
Davie,37059,0.0032,0.0054,0.0054,0.0054,North Carolina,2026-06-02
Duplin,37061,0.1826,0.0913,0.0913,0.0913,North Carolina,2026-06-02
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Harnett,37085,0.5958,0.1889,0.7101,1.2313,North Carolina,2026-06-02
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Iredell,37097,0.0062,0.0093,0.0094,0.0095,North Carolina,2026-06-02
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Lenoir,37107,0.0007,0.0009,0.0009,0.0009,North Carolina,2026-06-02
Lincoln,37109,0.0004,0.0008,0.0008,0.0008,North Carolina,2026-06-02
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Mecklenburg,37119,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-02
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Montgomery,37123,0.0005,0.002,0.002,0.002,North Carolina,2026-06-02
Moore,37125,0.5224,0.1024,0.1024,0.1024,North Carolina,2026-06-02
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Pasquotank,37139,0.001,0.0006,0.0006,0.0006,North Carolina,2026-06-02
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Randolph,37151,0.001,0.0004,0.0005,0.0006,North Carolina,2026-06-02
Richmond,37153,0.0154,0.0225,0.0253,0.0281,North Carolina,2026-06-02
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Rockingham,37157,0.0028,0.0043,0.0043,0.0043,North Carolina,2026-06-02
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Stanly,37167,0.0025,0.0017,0.0017,0.0017,North Carolina,2026-06-02
Stokes,37169,0.0028,0.0028,0.0028,0.0028,North Carolina,2026-06-02
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Wilkes,37193,0.0007,0.0018,0.0018,0.0018,North Carolina,2026-06-02
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
Yadkin,37197,0.0021,0.0034,0.0034,0.0034,North Carolina,2026-06-02
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-02
