County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Pasquotank,37139,0.0039,0.0003,0.0003,0.0003,North Carolina,2026-04-22
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Perquimans,37143,0.0027,0.0022,0.0022,0.0022,North Carolina,2026-04-22
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Randolph,37151,0.001,0.0004,0.0004,0.0004,North Carolina,2026-04-22
Richmond,37153,0.0019,0.0011,0.0012,0.0012,North Carolina,2026-04-22
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Rockingham,37157,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-04-22
Rowan,37159,0.0034,0.0029,0.0029,0.0029,North Carolina,2026-04-22
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Sampson,37163,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-22
Scotland,37165,0.0004,0.0016,0.0016,0.0016,North Carolina,2026-04-22
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Surry,37171,0.0003,0.0001,0.0001,0.0001,North Carolina,2026-04-22
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Union,37179,0.0052,0.0022,0.0022,0.0022,North Carolina,2026-04-22
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
Yadkin,37197,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-04-22
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-22
