County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Davidson,37057,0.0005,0.001,0.001,0.001,North Carolina,2026-04-17
Davie,37059,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-17
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Harnett,37085,0.0126,0.0008,0.0039,0.0069,North Carolina,2026-04-17
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Iredell,37097,0.0014,0.0014,0.0014,0.0014,North Carolina,2026-04-17
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Mecklenburg,37119,0.0012,0.0007,0.0007,0.0007,North Carolina,2026-04-17
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Montgomery,37123,0.0076,0.0096,0.0096,0.0096,North Carolina,2026-04-17
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Randolph,37151,0.0009,0.0017,0.0017,0.0017,North Carolina,2026-04-17
Richmond,37153,0.0021,0.0007,0.0007,0.0007,North Carolina,2026-04-17
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Rowan,37159,0.0021,0.0022,0.0022,0.0022,North Carolina,2026-04-17
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Scotland,37165,0.007,0.007,0.007,0.007,North Carolina,2026-04-17
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Stokes,37169,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-04-17
Surry,37171,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-04-17
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Wilkes,37193,0.0014,0.0007,0.0007,0.0007,North Carolina,2026-04-17
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
