County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Guilford,37081,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-18
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Haywood,37087,0.0022,0.0018,0.0018,0.0018,North Carolina,2026-07-18
Henderson,37089,0.0003,0.0005,0.0005,0.0006,North Carolina,2026-07-18
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Iredell,37097,0.0003,0.0005,0.0006,0.0007,North Carolina,2026-07-18
Jackson,37099,0.0309,0.0403,0.0406,0.0409,North Carolina,2026-07-18
Johnston,37101,0.0003,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Lee,37105,0.0003,0.0001,0.0003,0.0004,North Carolina,2026-07-18
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Macon,37113,0.0003,0.0009,0.0009,0.0009,North Carolina,2026-07-18
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Mcdowell,37111,0.0011,0.0009,0.0009,0.0009,North Carolina,2026-07-18
Mecklenburg,37119,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Moore,37125,0.0144,0.0099,0.0099,0.0099,North Carolina,2026-07-18
Nash,37127,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Orange,37135,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-18
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Pasquotank,37139,0.0052,0.0008,0.0008,0.0008,North Carolina,2026-07-18
Pender,37141,0.0068,0.0063,0.0063,0.0063,North Carolina,2026-07-18
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Person,37145,0.0107,0.0086,0.0086,0.0086,North Carolina,2026-07-18
Pitt,37147,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-07-18
Polk,37149,0.0017,0.0017,0.0017,0.0017,North Carolina,2026-07-18
Randolph,37151,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Richmond,37153,0.0038,0.0059,0.0059,0.0059,North Carolina,2026-07-18
Robeson,37155,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Rowan,37159,0.005,0.0091,0.013,0.0169,North Carolina,2026-07-18
Rutherford,37161,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Sampson,37163,0.0334,0.0014,0.0034,0.0054,North Carolina,2026-07-18
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Stokes,37169,0.0014,0.001,0.001,0.001,North Carolina,2026-07-18
Surry,37171,0.0013,0.0009,0.0009,0.0009,North Carolina,2026-07-18
Swain,37173,0.0009,0.0011,0.0011,0.0011,North Carolina,2026-07-18
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Union,37179,0.0021,0.001,0.001,0.001,North Carolina,2026-07-18
Vance,37181,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-18
Wake,37183,0.0003,0.0006,0.0006,0.0006,North Carolina,2026-07-18
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Wilkes,37193,0.0085,0.0047,0.0085,0.0122,North Carolina,2026-07-18
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Yadkin,37197,0.0071,0.0047,0.009,0.0133,North Carolina,2026-07-18
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
