County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Iredell,37097,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Randolph,37151,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-11
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Rockingham,37157,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-06-11
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-11
