County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Durham,37063,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Forsyth,37067,0.0014,0.0012,0.0012,0.0012,North Carolina,2026-08-08
Franklin,37069,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-08
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Graham,37075,0.0019,0.0011,0.0011,0.0011,North Carolina,2026-08-08
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Guilford,37081,0.0008,0.0008,0.0008,0.0008,North Carolina,2026-08-08
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Harnett,37085,0.0023,0.0007,0.0011,0.0015,North Carolina,2026-08-08
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Henderson,37089,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-08-08
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Iredell,37097,0.0016,0.0022,0.0026,0.0029,North Carolina,2026-08-08
Jackson,37099,0.0075,0.0076,0.0076,0.0076,North Carolina,2026-08-08
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Lee,37105,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Macon,37113,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-08-08
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Mcdowell,37111,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Mecklenburg,37119,0.0016,0.0008,0.0008,0.0008,North Carolina,2026-08-08
Mitchell,37121,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Montgomery,37123,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-08
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Onslow,37133,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-08
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-08
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Randolph,37151,0.0208,0.005,0.012,0.019,North Carolina,2026-08-08
Richmond,37153,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Rowan,37159,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-08-08
Rutherford,37161,0.0006,0.0007,0.0007,0.0007,North Carolina,2026-08-08
Sampson,37163,0.003,0.0005,0.0005,0.0005,North Carolina,2026-08-08
Scotland,37165,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-08-08
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Stokes,37169,0.0023,0.0011,0.0011,0.0011,North Carolina,2026-08-08
Surry,37171,0.0013,0.0011,0.0011,0.0011,North Carolina,2026-08-08
Swain,37173,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-08-08
Transylvania,37175,0.0122,0.007,0.007,0.007,North Carolina,2026-08-08
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Union,37179,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-08
Vance,37181,0.0026,0.0013,0.0013,0.0013,North Carolina,2026-08-08
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-08
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Wilkes,37193,0.0014,0.0014,0.0014,0.0014,North Carolina,2026-08-08
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-08-08
