County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Harnett,37085,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-06-05
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Iredell,37097,0.002,0.0072,0.0072,0.0072,North Carolina,2026-06-05
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Johnston,37101,0.1227,0.0117,0.0117,0.0117,North Carolina,2026-06-05
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Lee,37105,0.0013,0.0015,0.0015,0.0015,North Carolina,2026-06-05
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-05
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Moore,37125,0.26,0.0503,0.0503,0.0503,North Carolina,2026-06-05
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Perquimans,37143,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-06-05
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Randolph,37151,0.001,0.0013,0.0013,0.0013,North Carolina,2026-06-05
Richmond,37153,0.0012,0.0002,0.0002,0.0002,North Carolina,2026-06-05
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Rockingham,37157,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-06-05
Rowan,37159,0.0183,0.068,0.068,0.068,North Carolina,2026-06-05
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Stokes,37169,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-06-05
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
Yadkin,37197,0.006,0.0082,0.0082,0.0082,North Carolina,2026-06-05
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-05
