County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Iredell,37097,0.0242,0.0327,0.0328,0.0328,North Carolina,2026-07-01
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Johnston,37101,0.1164,0.0101,0.0101,0.0101,North Carolina,2026-07-01
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Lee,37105,0.1484,0.1471,0.1471,0.1471,North Carolina,2026-07-01
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Mecklenburg,37119,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-01
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Montgomery,37123,0.007,0.0053,0.0093,0.0133,North Carolina,2026-07-01
Moore,37125,0.01,0.0058,0.0058,0.0058,North Carolina,2026-07-01
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Randolph,37151,0.001,0.0007,0.0007,0.0007,North Carolina,2026-07-01
Richmond,37153,0.0032,0.005,0.005,0.005,North Carolina,2026-07-01
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Rowan,37159,0.0049,0.0145,0.0145,0.0145,North Carolina,2026-07-01
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Sampson,37163,0.0017,0.0002,0.0002,0.0002,North Carolina,2026-07-01
Scotland,37165,0.0066,0.0027,0.0027,0.0027,North Carolina,2026-07-01
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Stokes,37169,0.0004,0.001,0.001,0.001,North Carolina,2026-07-01
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Union,37179,0.0023,0.0011,0.0011,0.0011,North Carolina,2026-07-01
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Yadkin,37197,0.0008,0.0005,0.0005,0.0005,North Carolina,2026-07-01
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
