County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Durham,37063,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Forsyth,37067,0.0026,0.0035,0.0035,0.0035,North Carolina,2026-09-23
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Granville,37077,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Guilford,37081,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Harnett,37085,0.0005,0.0005,0.0009,0.0012,North Carolina,2026-09-23
Haywood,37087,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-09-23
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Iredell,37097,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Jackson,37099,0.0003,0.0005,0.0005,0.0005,North Carolina,2026-09-23
Johnston,37101,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Lee,37105,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Lenoir,37107,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Macon,37113,0.0012,0.0015,0.0015,0.0015,North Carolina,2026-09-23
Madison,37115,0.0182,0.0155,0.0155,0.0155,North Carolina,2026-09-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Mecklenburg,37119,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Montgomery,37123,0.0015,0.0029,0.0029,0.0029,North Carolina,2026-09-23
Moore,37125,0.0031,0.0025,0.0025,0.0025,North Carolina,2026-09-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Pamlico,37137,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-09-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Polk,37149,0.0033,0.0026,0.0026,0.0026,North Carolina,2026-09-23
Randolph,37151,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Richmond,37153,0.0008,0.0015,0.0022,0.0029,North Carolina,2026-09-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Rockingham,37157,0.0043,0.0085,0.0085,0.0085,North Carolina,2026-09-23
Rowan,37159,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-09-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Sampson,37163,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Scotland,37165,0.0019,0.0077,0.0077,0.0077,North Carolina,2026-09-23
Stanly,37167,0.0008,0.0017,0.0017,0.0017,North Carolina,2026-09-23
Stokes,37169,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-09-23
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Union,37179,0.0095,0.0112,0.0112,0.0112,North Carolina,2026-09-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Wake,37183,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-09-23
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Wayne,37191,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-09-23
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-09-23
