County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Mecklenburg,37119,0.0003,0.0001,0.0001,0.0001,North Carolina,2026-04-30
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Montgomery,37123,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-30
Moore,37125,0.0095,0.0049,0.0049,0.0049,North Carolina,2026-04-30
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Perquimans,37143,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-04-30
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Randolph,37151,0.002,0.0005,0.0012,0.002,North Carolina,2026-04-30
Richmond,37153,0.0036,0.0044,0.0044,0.0044,North Carolina,2026-04-30
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Rockingham,37157,0.0225,0.0522,0.0522,0.0522,North Carolina,2026-04-30
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Sampson,37163,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-30
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Stokes,37169,0.0018,0.0023,0.0023,0.0023,North Carolina,2026-04-30
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Wayne,37191,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-04-30
Wilkes,37193,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-04-30
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
Yadkin,37197,0.0005,0.0002,0.0002,0.0002,North Carolina,2026-04-30
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-30
