County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lee,37105,0.3684,0.0862,0.0866,0.087,North Carolina,2026-07-11
Lenoir,37107,0.0009,0.0035,0.0035,0.0035,North Carolina,2026-07-11
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Madison,37115,0.005,0.0062,0.0062,0.0062,North Carolina,2026-07-11
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Mecklenburg,37119,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-07-11
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Montgomery,37123,0.1911,0.0697,0.2309,0.3921,North Carolina,2026-07-11
Moore,37125,0.0095,0.0028,0.0077,0.0127,North Carolina,2026-07-11
Nash,37127,0.001,0.0009,0.0009,0.0009,North Carolina,2026-07-11
New Hanover,37129,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Pitt,37147,0.0014,0.0017,0.0017,0.0017,North Carolina,2026-07-11
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Randolph,37151,0.031,0.0086,0.0089,0.0093,North Carolina,2026-07-11
Richmond,37153,0.0034,0.0031,0.0031,0.0031,North Carolina,2026-07-11
Robeson,37155,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Rockingham,37157,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-11
Rowan,37159,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Sampson,37163,0.4065,0.1372,0.1377,0.1382,North Carolina,2026-07-11
Scotland,37165,0.0471,0.0506,0.0611,0.0716,North Carolina,2026-07-11
Stanly,37167,0.0949,0.0413,0.0413,0.0413,North Carolina,2026-07-11
Stokes,37169,0.0055,0.0037,0.0037,0.0037,North Carolina,2026-07-11
Surry,37171,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Swain,37173,0.0033,0.0027,0.0027,0.0027,North Carolina,2026-07-11
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Union,37179,0.0005,0.0002,0.0002,0.0002,North Carolina,2026-07-11
Vance,37181,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Wake,37183,0.0048,0.0039,0.0039,0.0039,North Carolina,2026-07-11
Warren,37185,0.0045,0.0036,0.0036,0.0036,North Carolina,2026-07-11
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Wayne,37191,0.002,0.003,0.003,0.003,North Carolina,2026-07-11
Wilkes,37193,0.2449,0.0981,0.0981,0.0981,North Carolina,2026-07-11
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Yancey,37199,0.0105,0.0093,0.0093,0.0093,North Carolina,2026-07-11
