County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Iredell,37097,0.0019,0.0032,0.0032,0.0032,North Carolina,2026-06-14
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Mecklenburg,37119,0.005,0.0074,0.0074,0.0074,North Carolina,2026-06-14
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Montgomery,37123,0.0563,0.0288,0.0685,0.1082,North Carolina,2026-06-14
Moore,37125,0.0008,0.0004,0.0004,0.0004,North Carolina,2026-06-14
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Pasquotank,37139,5.5272,0.2304,0.2304,0.2304,North Carolina,2026-06-14
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Perquimans,37143,0.0258,0.0011,0.0011,0.0011,North Carolina,2026-06-14
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Randolph,37151,0.0072,0.005,0.0052,0.0054,North Carolina,2026-06-14
Richmond,37153,0.0792,0.0436,0.0443,0.0449,North Carolina,2026-06-14
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Rockingham,37157,0.0104,0.0137,0.0137,0.0137,North Carolina,2026-06-14
Rowan,37159,0.0019,0.0025,0.0025,0.0025,North Carolina,2026-06-14
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Sampson,37163,0.0206,0.0014,0.0014,0.0014,North Carolina,2026-06-14
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Stokes,37169,0.001,0.0018,0.0018,0.0018,North Carolina,2026-06-14
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Union,37179,0.0052,0.0028,0.0028,0.0028,North Carolina,2026-06-14
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Wayne,37191,0.044,0.0439,0.0439,0.0439,North Carolina,2026-06-14
Wilkes,37193,0.0028,0.0009,0.0009,0.0009,North Carolina,2026-06-14
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
Yadkin,37197,0.0135,0.0179,0.0179,0.0179,North Carolina,2026-06-14
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-14
