County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Randolph,37151,0.0349,0.0282,0.0282,0.0282,North Carolina,2026-04-15
Richmond,37153,0.0036,0.0021,0.0021,0.0021,North Carolina,2026-04-15
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Rockingham,37157,0.001,0.0008,0.0008,0.0008,North Carolina,2026-04-15
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Sampson,37163,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-15
Scotland,37165,0.0159,0.0129,0.0129,0.0129,North Carolina,2026-04-15
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Stokes,37169,0.0009,0.0005,0.0005,0.0005,North Carolina,2026-04-15
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-15
