County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Mecklenburg,37119,0.0004,0.0015,0.0015,0.0015,North Carolina,2026-05-01
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Moore,37125,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-01
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Pasquotank,37139,0.0128,0.0102,0.0102,0.0102,North Carolina,2026-05-01
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Perquimans,37143,0.0011,0.0007,0.0007,0.0007,North Carolina,2026-05-01
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Randolph,37151,0.0007,0.0008,0.0008,0.0008,North Carolina,2026-05-01
Richmond,37153,0.0,0.0004,0.0004,0.0004,North Carolina,2026-05-01
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Rockingham,37157,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-01
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Sampson,37163,0.0026,0.0002,0.0002,0.0002,North Carolina,2026-05-01
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Stokes,37169,0.0014,0.0009,0.0009,0.0009,North Carolina,2026-05-01
Surry,37171,0.0012,0.0006,0.0006,0.0006,North Carolina,2026-05-01
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Wayne,37191,0.0004,0.0002,0.0002,0.0002,North Carolina,2026-05-01
Wilkes,37193,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-01
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
