County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Davidson,37057,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-10
Davie,37059,0.0007,0.0015,0.0015,0.0015,North Carolina,2026-05-10
Duplin,37061,0.0004,0.0004,0.0004,0.0004,North Carolina,2026-05-10
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Harnett,37085,0.1819,0.0077,0.0077,0.0077,North Carolina,2026-05-10
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Iredell,37097,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-10
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Lee,37105,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-10
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Lincoln,37109,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-05-10
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Montgomery,37123,0.2539,0.2028,0.2028,0.2028,North Carolina,2026-05-10
Moore,37125,0.0158,0.0151,0.0152,0.0153,North Carolina,2026-05-10
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Randolph,37151,0.0021,0.0021,0.0022,0.0023,North Carolina,2026-05-10
Richmond,37153,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Sampson,37163,0.0406,0.0045,0.0045,0.0045,North Carolina,2026-05-10
Scotland,37165,0.0001,0.0005,0.0005,0.0005,North Carolina,2026-05-10
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Stokes,37169,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Wilkes,37193,0.0289,0.0167,0.0167,0.0167,North Carolina,2026-05-10
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
Yadkin,37197,0.0021,0.0034,0.0034,0.0034,North Carolina,2026-05-10
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-05-10
