County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,37099,0.0331,0.0438,0.0484,0.0529,North Carolina,2026-07-13
Johnston,37101,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-07-13
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Lee,37105,0.1166,0.0422,0.0425,0.0428,North Carolina,2026-07-13
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Lincoln,37109,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Macon,37113,0.0001,0.0001,0.0002,0.0002,North Carolina,2026-07-13
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Mcdowell,37111,0.0006,0.0024,0.0024,0.0024,North Carolina,2026-07-13
Mecklenburg,37119,0.0002,0.0003,0.0003,0.0003,North Carolina,2026-07-13
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Montgomery,37123,0.1139,0.0351,0.0443,0.0534,North Carolina,2026-07-13
Moore,37125,0.3341,0.0526,0.0563,0.06,North Carolina,2026-07-13
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
New Hanover,37129,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Orange,37135,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Pasquotank,37139,0.0161,0.0014,0.0014,0.0014,North Carolina,2026-07-13
Pender,37141,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-13
Perquimans,37143,0.0142,0.0009,0.0009,0.0009,North Carolina,2026-07-13
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Pitt,37147,0.0011,0.0009,0.0009,0.0009,North Carolina,2026-07-13
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Randolph,37151,0.0016,0.0007,0.0007,0.0007,North Carolina,2026-07-13
Richmond,37153,0.0516,0.0206,0.023,0.0255,North Carolina,2026-07-13
Robeson,37155,0.0027,0.0027,0.0027,0.0027,North Carolina,2026-07-13
Rockingham,37157,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-13
Rowan,37159,0.0186,0.0147,0.0147,0.0147,North Carolina,2026-07-13
Rutherford,37161,0.0015,0.0018,0.0018,0.0018,North Carolina,2026-07-13
Sampson,37163,0.1602,0.0516,0.052,0.0523,North Carolina,2026-07-13
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Stokes,37169,0.0002,0.0008,0.0008,0.0008,North Carolina,2026-07-13
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Swain,37173,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-13
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Union,37179,0.0024,0.0023,0.0023,0.0023,North Carolina,2026-07-13
Vance,37181,0.0001,0.0004,0.0004,0.0004,North Carolina,2026-07-13
Wake,37183,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Warren,37185,<0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-13
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Wayne,37191,0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-13
Wilkes,37193,0.0027,0.0026,0.0026,0.0026,North Carolina,2026-07-13
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
Yadkin,37197,0.0114,0.0097,0.0097,0.0097,North Carolina,2026-07-13
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-13
