County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Stokes,37169,0.0038,0.0025,0.0025,0.0025,North Carolina,2026-06-07
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Yadkin,37197,0.0024,0.0048,0.0048,0.0048,North Carolina,2026-06-07
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
