County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Montgomery,37123,0.0009,0.0009,0.0009,0.0009,North Carolina,2026-04-13
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Pasquotank,37139,0.0072,0.0006,0.0006,0.0006,North Carolina,2026-04-13
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Randolph,37151,0.043,0.0195,0.0201,0.0207,North Carolina,2026-04-13
Richmond,37153,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-04-13
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Sampson,37163,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-04-13
Scotland,37165,0.0005,0.0011,0.0011,0.0011,North Carolina,2026-04-13
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Stokes,37169,0.0008,0.0003,0.0003,0.0003,North Carolina,2026-04-13
Surry,37171,0.0003,0.0001,0.0001,0.0001,North Carolina,2026-04-13
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Wilkes,37193,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-04-13
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-04-13
