County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Franklin,13119,1.0457,0.2788,0.2788,0.2788,Georgia,2026-07-24
Fulton,13121,0.0108,0.0021,0.0021,0.0021,Georgia,2026-07-24
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Glynn,13127,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-24
Gordon,13129,0.0167,0.0461,0.0463,0.0464,Georgia,2026-07-24
Grady,13131,0.0003,0.0002,0.0002,0.0002,Georgia,2026-07-24
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Gwinnett,13135,0.0703,0.0112,0.0387,0.0661,Georgia,2026-07-24
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Hall,13139,0.0247,0.0114,0.0129,0.0144,Georgia,2026-07-24
Hancock,13141,0.0671,0.0113,0.0113,0.0113,Georgia,2026-07-24
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Harris,13145,0.0111,0.004,0.004,0.004,Georgia,2026-07-24
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Henry,13151,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-24
Houston,13153,0.0003,0.0004,0.0004,0.0004,Georgia,2026-07-24
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Jackson,13157,0.0089,0.0032,0.0033,0.0033,Georgia,2026-07-24
Jasper,13159,0.0284,0.0281,0.0281,0.0281,Georgia,2026-07-24
Jeff Davis,13161,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-24
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Johnson,13167,0.0012,0.0014,0.0014,0.0014,Georgia,2026-07-24
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Laurens,13175,0.0014,0.0009,0.0009,0.0009,Georgia,2026-07-24
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Liberty,13179,0.0113,0.0045,0.0045,0.0045,Georgia,2026-07-24
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Lumpkin,13187,0.0126,0.0085,0.0085,0.0085,Georgia,2026-07-24
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Madison,13195,0.0285,0.0167,0.0167,0.0168,Georgia,2026-07-24
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Mcduffie,13189,0.003,0.0015,0.0015,0.0015,Georgia,2026-07-24
Mcintosh,13191,0.003,0.0028,0.0028,0.0028,Georgia,2026-07-24
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Miller,13201,5.5976,0.8293,0.8293,0.8293,Georgia,2026-07-24
Mitchell,13205,0.0043,0.0003,0.0003,0.0003,Georgia,2026-07-24
Monroe,13207,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-24
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Morgan,13211,0.0124,0.0031,0.0031,0.0031,Georgia,2026-07-24
Murray,13213,0.0002,0.0002,0.0002,0.0002,Georgia,2026-07-24
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Oconee,13219,0.0017,0.0003,0.0003,0.0003,Georgia,2026-07-24
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Paulding,13223,0.0905,0.0356,0.0356,0.0356,Georgia,2026-07-24
Peach,13225,0.0004,0.001,0.001,0.001,Georgia,2026-07-24
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Pierce,13229,0.0006,0.0008,0.0008,0.0008,Georgia,2026-07-24
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Richmond,13245,0.0004,0.0002,0.0002,0.0002,Georgia,2026-07-24
Rockdale,13247,0.0025,0.0009,0.0009,0.0009,Georgia,2026-07-24
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Spalding,13255,0.0011,0.0011,0.0011,0.0011,Georgia,2026-07-24
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Talbot,13263,0.0017,0.0007,0.0007,0.0007,Georgia,2026-07-24
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Thomas,13275,0.0125,0.0064,0.0064,0.0064,Georgia,2026-07-24
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Towns,13281,0.0002,0.0006,0.0006,0.0006,Georgia,2026-07-24
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Troup,13285,0.021,0.008,0.008,0.008,Georgia,2026-07-24
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Union,13291,0.0398,0.1221,0.124,0.126,Georgia,2026-07-24
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Walker,13295,0.0002,0.0005,0.0005,0.0005,Georgia,2026-07-24
Walton,13297,0.0099,0.0023,0.0033,0.0044,Georgia,2026-07-24
Ware,13299,0.0004,0.0003,0.0003,0.0003,Georgia,2026-07-24
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Washington,13303,0.001,0.0008,0.0008,0.0008,Georgia,2026-07-24
Wayne,13305,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-24
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-24
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Whitfield,13313,0.0005,0.0005,0.0005,0.0005,Georgia,2026-07-24
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-24
Worth,13321,0.0282,0.0044,0.0044,0.0044,Georgia,2026-07-24
