County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dougherty,13095,0.025,0.0099,0.01,0.0102,Georgia,2026-08-10
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Emanuel,13107,0.0623,0.004,0.004,0.004,Georgia,2026-08-10
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Fulton,13121,0.0038,0.0011,0.0011,0.0011,Georgia,2026-08-10
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Gordon,13129,0.0003,0.0004,0.0004,0.0004,Georgia,2026-08-10
Grady,13131,0.0047,0.0188,0.0188,0.0188,Georgia,2026-08-10
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Gwinnett,13135,0.0131,0.0052,0.0084,0.0115,Georgia,2026-08-10
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Hall,13139,0.0015,0.0005,0.0008,0.001,Georgia,2026-08-10
Hancock,13141,0.0956,0.0054,0.0054,0.0054,Georgia,2026-08-10
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Harris,13145,0.0017,0.0005,0.0005,0.0005,Georgia,2026-08-10
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-10
Houston,13153,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-08-10
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Jackson,13157,0.0011,0.0006,0.0006,0.0006,Georgia,2026-08-10
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Jeff Davis,13161,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-10
Jefferson,13163,0.0018,0.0006,0.0006,0.0006,Georgia,2026-08-10
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Johnson,13167,0.0084,0.0011,0.0011,0.0011,Georgia,2026-08-10
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Laurens,13175,0.0428,0.0028,0.0028,0.0028,Georgia,2026-08-10
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Liberty,13179,0.0147,0.0108,0.0108,0.0108,Georgia,2026-08-10
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Long,13183,0.009,0.0106,0.0106,0.0106,Georgia,2026-08-10
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Lumpkin,13187,0.0079,0.0053,0.0053,0.0053,Georgia,2026-08-10
Macon,13193,0.0028,0.0109,0.0109,0.0109,Georgia,2026-08-10
Madison,13195,0.0014,0.001,0.001,0.001,Georgia,2026-08-10
Marion,13197,0.0202,0.0101,0.0101,0.0101,Georgia,2026-08-10
Mcduffie,13189,0.0066,0.0009,0.0009,0.0009,Georgia,2026-08-10
Mcintosh,13191,0.0012,0.0009,0.0009,0.0009,Georgia,2026-08-10
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Mitchell,13205,0.0062,0.001,0.0011,0.0012,Georgia,2026-08-10
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Morgan,13211,0.0031,0.0002,0.0004,0.0006,Georgia,2026-08-10
Murray,13213,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-10
Muscogee,13215,0.0014,0.0006,0.0006,0.0006,Georgia,2026-08-10
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Oconee,13219,0.1846,0.046,0.046,0.046,Georgia,2026-08-10
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Paulding,13223,0.0062,0.0012,0.0012,0.0012,Georgia,2026-08-10
Peach,13225,0.0004,0.001,0.001,0.001,Georgia,2026-08-10
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Quitman,13239,0.0017,0.0008,0.0008,0.0008,Georgia,2026-08-10
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Richmond,13245,0.0023,0.0003,0.0003,0.0003,Georgia,2026-08-10
Rockdale,13247,0.0125,0.0032,0.0032,0.0032,Georgia,2026-08-10
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Talbot,13263,0.0004,0.0007,0.0007,0.0007,Georgia,2026-08-10
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Thomas,13275,0.0026,0.0034,0.0034,0.0034,Georgia,2026-08-10
Tift,13277,0.375,0.25,0.25,0.25,Georgia,2026-08-10
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Towns,13281,0.0172,0.0063,0.0063,0.0063,Georgia,2026-08-10
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Troup,13285,0.0011,0.001,0.001,0.001,Georgia,2026-08-10
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Union,13291,0.0013,0.0024,0.0024,0.0024,Georgia,2026-08-10
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Walker,13295,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-10
Walton,13297,0.0108,0.0046,0.0048,0.005,Georgia,2026-08-10
Ware,13299,0.0125,0.0086,0.0086,0.0086,Georgia,2026-08-10
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Washington,13303,0.0919,0.0035,0.0037,0.0038,Georgia,2026-08-10
Wayne,13305,0.0015,0.0007,0.0014,0.002,Georgia,2026-08-10
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-10
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Whitfield,13313,0.0062,0.0029,0.0029,0.003,Georgia,2026-08-10
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-10
Worth,13321,0.0025,0.0017,0.0017,0.0017,Georgia,2026-08-10
