County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-08-17
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Fannin,13111,0.139,0.2343,0.2343,0.2343,Georgia,2026-08-17
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-17
Floyd,13115,0.0005,0.0003,0.0003,0.0003,Georgia,2026-08-17
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-08-17
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Fulton,13121,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-17
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Glynn,13127,0.0125,0.0064,0.0064,0.0064,Georgia,2026-08-17
Gordon,13129,0.0064,0.0128,0.0128,0.0128,Georgia,2026-08-17
Grady,13131,0.0023,0.0023,0.0023,0.0023,Georgia,2026-08-17
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-08-17
Gwinnett,13135,0.0075,0.0006,0.0017,0.0027,Georgia,2026-08-17
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Hall,13139,0.0002,0.0002,0.0002,0.0002,Georgia,2026-08-17
Hancock,13141,0.3405,0.044,0.044,0.044,Georgia,2026-08-17
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-08-17
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Henry,13151,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-17
Houston,13153,0.0003,0.0002,0.0002,0.0002,Georgia,2026-08-17
Irwin,13155,0.0008,0.0031,0.0031,0.0031,Georgia,2026-08-17
Jackson,13157,0.0013,0.0009,0.0011,0.0013,Georgia,2026-08-17
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-17
Jeff Davis,13161,0.0008,0.0003,0.0003,0.0003,Georgia,2026-08-17
Jefferson,13163,0.0114,0.0014,0.0019,0.0023,Georgia,2026-08-17
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Liberty,13179,0.0015,0.0006,0.0006,0.0006,Georgia,2026-08-17
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Macon,13193,0.014,0.0189,0.0189,0.0189,Georgia,2026-08-17
Madison,13195,0.0018,0.0015,0.0015,0.0015,Georgia,2026-08-17
Marion,13197,0.0022,0.0087,0.0087,0.0087,Georgia,2026-08-17
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Mcintosh,13191,0.0277,0.0031,0.0031,0.0031,Georgia,2026-08-17
Meriwether,13199,0.0004,0.0015,0.0015,0.0015,Georgia,2026-08-17
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Mitchell,13205,0.12,0.0246,0.0288,0.033,Georgia,2026-08-17
Monroe,13207,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-17
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Morgan,13211,1.0847,0.0513,0.3909,0.7306,Georgia,2026-08-17
Murray,13213,0.0038,0.0015,0.0015,0.0015,Georgia,2026-08-17
Muscogee,13215,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-08-17
Newton,13217,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-17
Oconee,13219,0.0001,0.0001,0.0001,0.0001,Georgia,2026-08-17
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-08-17
Paulding,13223,0.0058,0.0008,0.0008,0.0008,Georgia,2026-08-17
Peach,13225,0.0017,0.0031,0.0031,0.0031,Georgia,2026-08-17
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Pierce,13229,0.0005,0.0012,0.0012,0.0012,Georgia,2026-08-17
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Putnam,13237,0.0002,0.0007,0.0007,0.0007,Georgia,2026-08-17
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Richmond,13245,0.0003,0.0001,0.0001,0.0001,Georgia,2026-08-17
Rockdale,13247,0.0256,0.0078,0.0078,0.0078,Georgia,2026-08-17
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Tattnall,13267,0.0573,0.0238,0.0299,0.036,Georgia,2026-08-17
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-08-17
Thomas,13275,0.003,0.0041,0.0041,0.0041,Georgia,2026-08-17
Tift,13277,0.0001,0.0005,0.0005,0.0005,Georgia,2026-08-17
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Towns,13281,0.1206,0.1244,0.1244,0.1244,Georgia,2026-08-17
Treutlen,13283,0.0007,0.0028,0.0028,0.0028,Georgia,2026-08-17
Troup,13285,0.0049,0.0045,0.0045,0.0045,Georgia,2026-08-17
Turner,13287,0.0343,0.0036,0.0036,0.0036,Georgia,2026-08-17
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-08-17
Union,13291,0.081,0.1071,0.1089,0.1106,Georgia,2026-08-17
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Walker,13295,0.002,0.0041,0.0041,0.0041,Georgia,2026-08-17
Walton,13297,0.1467,0.0518,0.0518,0.0518,Georgia,2026-08-17
Ware,13299,0.0042,0.0062,0.0062,0.0062,Georgia,2026-08-17
Warren,13301,0.1206,0.0238,0.0238,0.0238,Georgia,2026-08-17
Washington,13303,0.0763,0.0031,0.0032,0.0034,Georgia,2026-08-17
Wayne,13305,0.0021,0.0011,0.0011,0.0011,Georgia,2026-08-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-17
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Whitfield,13313,0.0036,0.0029,0.0029,0.0029,Georgia,2026-08-17
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-17
Worth,13321,0.0508,0.0034,0.0041,0.0047,Georgia,2026-08-17
