County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Chattooga,13055,0.0047,0.0055,0.0055,0.0055,Georgia,2026-05-13
Cherokee,13057,0.005,0.0002,0.0003,0.0005,Georgia,2026-05-13
Clarke,13059,0.0016,0.0003,0.0004,0.0005,Georgia,2026-05-13
Clay,13061,0.0034,0.0091,0.0091,0.0091,Georgia,2026-05-13
Clayton,13063,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-13
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Cobb,13067,0.0028,0.001,0.001,0.0011,Georgia,2026-05-13
Coffee,13069,0.0192,0.0115,0.0115,0.0115,Georgia,2026-05-13
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Columbia,13073,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-13
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Coweta,13077,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-13
Crawford,13079,0.0008,0.0016,0.0016,0.0016,Georgia,2026-05-13
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Dade,13083,0.0004,0.0005,0.0005,0.0005,Georgia,2026-05-13
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Decatur,13087,0.0013,0.0041,0.0041,0.0041,Georgia,2026-05-13
Dekalb,13089,0.0098,0.0018,0.0019,0.002,Georgia,2026-05-13
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Dougherty,13095,0.0008,0.0002,0.0002,0.0002,Georgia,2026-05-13
Douglas,13097,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-13
Early,13099,0.07,0.0029,0.0029,0.0029,Georgia,2026-05-13
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-13
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Fayette,13113,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-13
Floyd,13115,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-13
Forsyth,13117,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-13
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Fulton,13121,0.0033,0.0051,0.0051,0.0051,Georgia,2026-05-13
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Glascock,13125,39.5,1.0,1.0,1.0,Georgia,2026-05-13
Glynn,13127,0.0012,0.0014,0.0014,0.0014,Georgia,2026-05-13
Gordon,13129,0.0003,0.0002,0.0002,0.0002,Georgia,2026-05-13
Grady,13131,0.0053,0.0022,0.0022,0.0022,Georgia,2026-05-13
Greene,13133,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-13
Gwinnett,13135,0.1004,0.0156,0.0165,0.0173,Georgia,2026-05-13
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Hall,13139,0.0017,0.0012,0.0013,0.0013,Georgia,2026-05-13
Hancock,13141,1.0676,0.027,0.3196,0.6122,Georgia,2026-05-13
Haralson,13143,0.0004,0.001,0.001,0.001,Georgia,2026-05-13
Harris,13145,0.0013,0.0013,0.0013,0.0013,Georgia,2026-05-13
Hart,13147,0.0016,0.0018,0.0018,0.0018,Georgia,2026-05-13
Heard,13149,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-13
Henry,13151,0.0003,0.0003,0.0003,0.0003,Georgia,2026-05-13
Houston,13153,0.0008,0.0009,0.0009,0.0009,Georgia,2026-05-13
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Jackson,13157,0.0023,0.0008,0.0009,0.0009,Georgia,2026-05-13
Jasper,13159,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-13
Jeff Davis,13161,0.0131,0.0073,0.0075,0.0076,Georgia,2026-05-13
Jefferson,13163,0.0041,0.0014,0.0022,0.003,Georgia,2026-05-13
Jenkins,13165,0.0183,0.0162,0.0162,0.0162,Georgia,2026-05-13
Johnson,13167,0.0027,0.002,0.002,0.002,Georgia,2026-05-13
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Laurens,13175,0.0013,0.0007,0.0007,0.0007,Georgia,2026-05-13
Lee,13177,0.0079,0.0215,0.0215,0.0215,Georgia,2026-05-13
Liberty,13179,0.0597,0.0319,0.0319,0.0319,Georgia,2026-05-13
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Long,13183,1.1546,0.8552,0.8552,0.8552,Georgia,2026-05-13
Lowndes,13185,0.0007,0.0008,0.0008,0.0008,Georgia,2026-05-13
Lumpkin,13187,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-13
Macon,13193,0.0243,0.0305,0.0305,0.0305,Georgia,2026-05-13
Madison,13195,0.0005,0.0008,0.0008,0.0008,Georgia,2026-05-13
Marion,13197,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-13
Mcduffie,13189,0.0016,0.0004,0.0004,0.0004,Georgia,2026-05-13
Mcintosh,13191,0.041,0.0255,0.0255,0.0255,Georgia,2026-05-13
Meriwether,13199,0.001,0.0036,0.0036,0.0036,Georgia,2026-05-13
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Mitchell,13205,0.0874,0.0617,0.1341,0.2065,Georgia,2026-05-13
Monroe,13207,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-13
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Morgan,13211,0.2193,0.0332,0.0332,0.0332,Georgia,2026-05-13
Murray,13213,0.001,0.0005,0.0005,0.0005,Georgia,2026-05-13
Muscogee,13215,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-13
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Oconee,13219,0.0007,0.0004,0.0004,0.0004,Georgia,2026-05-13
Oglethorpe,13221,0.005,0.0133,0.0133,0.0133,Georgia,2026-05-13
Paulding,13223,0.0019,0.0005,0.0005,0.0005,Georgia,2026-05-13
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Pickens,13227,0.0008,0.002,0.002,0.002,Georgia,2026-05-13
Pierce,13229,0.0006,0.0001,0.0001,0.0001,Georgia,2026-05-13
Pike,13231,0.0011,0.0014,0.0014,0.0014,Georgia,2026-05-13
Polk,13233,0.001,0.0006,0.0006,0.0006,Georgia,2026-05-13
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Putnam,13237,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-13
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Rabun,13241,0.0007,0.002,0.002,0.002,Georgia,2026-05-13
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Richmond,13245,0.0005,0.0002,0.0003,0.0003,Georgia,2026-05-13
Rockdale,13247,0.189,0.05,0.05,0.05,Georgia,2026-05-13
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Screven,13251,0.0125,0.0066,0.0093,0.012,Georgia,2026-05-13
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Spalding,13255,0.0012,0.0007,0.0007,0.0007,Georgia,2026-05-13
Stephens,13257,0.001,0.0023,0.0023,0.0023,Georgia,2026-05-13
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Sumter,13261,0.0004,0.0015,0.0015,0.0015,Georgia,2026-05-13
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Tattnall,13267,0.0306,0.0162,0.0162,0.0162,Georgia,2026-05-13
Taylor,13269,0.0049,0.0027,0.0027,0.0027,Georgia,2026-05-13
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Thomas,13275,0.0155,0.0095,0.0115,0.0134,Georgia,2026-05-13
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Toombs,13279,0.0004,0.001,0.001,0.001,Georgia,2026-05-13
Towns,13281,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-13
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Twiggs,13289,0.0007,0.0028,0.0028,0.0028,Georgia,2026-05-13
Union,13291,0.0051,0.0052,0.0052,0.0052,Georgia,2026-05-13
Upson,13293,0.0013,0.0026,0.0026,0.0026,Georgia,2026-05-13
Walker,13295,0.0006,0.0004,0.0005,0.0005,Georgia,2026-05-13
Walton,13297,0.0925,0.0112,0.0129,0.0145,Georgia,2026-05-13
Ware,13299,0.0009,0.0003,0.0003,0.0003,Georgia,2026-05-13
Warren,13301,13.8195,0.3498,0.8705,1.3911,Georgia,2026-05-13
Washington,13303,0.6856,0.0184,0.0186,0.0189,Georgia,2026-05-13
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-13
White,13311,0.0006,0.0016,0.0016,0.0016,Georgia,2026-05-13
Whitfield,13313,0.0031,0.0028,0.0028,0.0028,Georgia,2026-05-13
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-13
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-13
Worth,13321,0.0295,0.0008,0.001,0.0012,Georgia,2026-05-13
