County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gilmer,13123,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-19
Glascock,13125,0.2605,0.131,0.131,0.131,Georgia,2026-06-19
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Gordon,13129,0.0405,0.0636,0.0636,0.0636,Georgia,2026-06-19
Grady,13131,0.001,0.004,0.004,0.004,Georgia,2026-06-19
Greene,13133,0.0048,0.0192,0.0192,0.0192,Georgia,2026-06-19
Gwinnett,13135,0.072,0.0116,0.0393,0.0671,Georgia,2026-06-19
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-19
Hall,13139,0.004,0.0057,0.0057,0.0058,Georgia,2026-06-19
Hancock,13141,0.6123,0.245,0.3264,0.4077,Georgia,2026-06-19
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Harris,13145,0.0052,0.0103,0.0103,0.0103,Georgia,2026-06-19
Hart,13147,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-19
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Henry,13151,0.0034,0.0068,0.0068,0.0068,Georgia,2026-06-19
Houston,13153,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-19
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Jackson,13157,0.0172,0.0081,0.0139,0.0196,Georgia,2026-06-19
Jasper,13159,0.002,0.0065,0.0065,0.0065,Georgia,2026-06-19
Jeff Davis,13161,0.0217,0.0276,0.0276,0.0276,Georgia,2026-06-19
Jefferson,13163,0.1033,0.0273,0.0278,0.0283,Georgia,2026-06-19
Jenkins,13165,0.0006,0.0025,0.0025,0.0025,Georgia,2026-06-19
Johnson,13167,0.1931,0.0319,0.0319,0.0319,Georgia,2026-06-19
Jones,13169,0.0675,0.2698,0.2698,0.2698,Georgia,2026-06-19
Lamar,13171,0.014,0.0561,0.0561,0.0561,Georgia,2026-06-19
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Laurens,13175,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-19
Lee,13177,0.071,0.0012,0.0012,0.0012,Georgia,2026-06-19
Liberty,13179,0.0018,0.0029,0.0029,0.0029,Georgia,2026-06-19
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Long,13183,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-19
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Macon,13193,0.0255,0.0456,0.0456,0.0456,Georgia,2026-06-19
Madison,13195,0.0123,0.0059,0.0059,0.0059,Georgia,2026-06-19
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Mcduffie,13189,0.0574,0.0089,0.0089,0.0089,Georgia,2026-06-19
Mcintosh,13191,0.0133,0.0466,0.0466,0.0466,Georgia,2026-06-19
Meriwether,13199,0.0084,0.0335,0.0335,0.0335,Georgia,2026-06-19
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Mitchell,13205,0.189,0.0482,0.0509,0.0535,Georgia,2026-06-19
Monroe,13207,0.06,0.1263,0.1263,0.1263,Georgia,2026-06-19
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Morgan,13211,0.0371,0.0025,0.0034,0.0042,Georgia,2026-06-19
Murray,13213,0.0038,0.0082,0.0082,0.0082,Georgia,2026-06-19
Muscogee,13215,0.006,0.006,0.0063,0.0065,Georgia,2026-06-19
Newton,13217,0.0013,0.0052,0.0052,0.0052,Georgia,2026-06-19
Oconee,13219,0.0012,0.0003,0.0003,0.0003,Georgia,2026-06-19
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Paulding,13223,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-19
Peach,13225,0.0025,0.0031,0.0031,0.0031,Georgia,2026-06-19
Pickens,13227,0.0025,0.0099,0.0099,0.0099,Georgia,2026-06-19
Pierce,13229,0.0485,0.0311,0.0376,0.0442,Georgia,2026-06-19
Pike,13231,0.0023,0.0091,0.0091,0.0091,Georgia,2026-06-19
Polk,13233,0.0015,0.006,0.006,0.006,Georgia,2026-06-19
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Putnam,13237,0.1,0.3999,0.3999,0.3999,Georgia,2026-06-19
Quitman,13239,0.0912,0.3649,0.3649,0.3649,Georgia,2026-06-19
Rabun,13241,0.003,0.0122,0.0122,0.0122,Georgia,2026-06-19
Randolph,13243,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-19
Richmond,13245,0.1418,0.0077,0.0132,0.0186,Georgia,2026-06-19
Rockdale,13247,0.0966,0.0232,0.0266,0.0299,Georgia,2026-06-19
Schley,13249,0.0457,0.1828,0.1828,0.1828,Georgia,2026-06-19
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Spalding,13255,0.0005,0.0008,0.0008,0.0008,Georgia,2026-06-19
Stephens,13257,0.0008,0.003,0.003,0.003,Georgia,2026-06-19
Stewart,13259,0.0024,0.0097,0.0097,0.0097,Georgia,2026-06-19
Sumter,13261,0.0217,0.0869,0.0869,0.0869,Georgia,2026-06-19
Talbot,13263,0.0031,0.0069,0.0069,0.0069,Georgia,2026-06-19
Taliaferro,13265,0.0028,0.0112,0.0112,0.0112,Georgia,2026-06-19
Tattnall,13267,0.0033,0.0133,0.0133,0.0133,Georgia,2026-06-19
Taylor,13269,0.0439,0.0373,0.0375,0.0377,Georgia,2026-06-19
Telfair,13271,0.0019,0.0076,0.0076,0.0076,Georgia,2026-06-19
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Thomas,13275,0.2515,0.0725,0.1413,0.2102,Georgia,2026-06-19
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Toombs,13279,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-19
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Troup,13285,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-19
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Twiggs,13289,0.3636,1.4545,1.4545,1.4545,Georgia,2026-06-19
Union,13291,0.0118,0.0165,0.0165,0.0165,Georgia,2026-06-19
Upson,13293,0.1232,0.4927,0.4927,0.4927,Georgia,2026-06-19
Walker,13295,0.0007,0.0011,0.0011,0.0011,Georgia,2026-06-19
Walton,13297,0.0888,0.0336,0.0433,0.0529,Georgia,2026-06-19
Ware,13299,0.0651,0.0343,0.0347,0.035,Georgia,2026-06-19
Warren,13301,1.5381,0.1015,0.6669,1.2323,Georgia,2026-06-19
Washington,13303,0.1978,0.0405,0.0483,0.0562,Georgia,2026-06-19
Wayne,13305,0.0075,0.0079,0.008,0.0081,Georgia,2026-06-19
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-19
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-19
Whitfield,13313,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-19
Wilcox,13315,0.0018,0.0074,0.0074,0.0074,Georgia,2026-06-19
Wilkes,13317,0.0062,0.025,0.025,0.025,Georgia,2026-06-19
Wilkinson,13319,0.0018,0.0073,0.0073,0.0073,Georgia,2026-06-19
Worth,13321,0.0546,0.0158,0.0175,0.0192,Georgia,2026-06-19
