County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Gordon,13129,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Gwinnett,13135,0.0003,<0.0001,<0.0001,0.0001,Georgia,2026-08-23
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Hall,13139,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Henry,13151,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Jackson,13157,0.0005,0.0019,0.0019,0.0019,Georgia,2026-08-23
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Liberty,13179,0.001,0.0004,0.0004,0.0004,Georgia,2026-08-23
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Madison,13195,0.0011,0.0003,0.0003,0.0003,Georgia,2026-08-23
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Mcduffie,13189,0.0095,0.0017,0.0017,0.0017,Georgia,2026-08-23
Mcintosh,13191,0.0009,0.0005,0.0005,0.0005,Georgia,2026-08-23
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Mitchell,13205,0.0112,0.0003,0.0003,0.0003,Georgia,2026-08-23
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Morgan,13211,0.2045,0.0858,0.123,0.1602,Georgia,2026-08-23
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Oconee,13219,0.0518,0.0171,0.0171,0.0171,Georgia,2026-08-23
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Richmond,13245,0.0007,0.0001,0.0001,0.0001,Georgia,2026-08-23
Rockdale,13247,0.001,0.0005,0.0005,0.0005,Georgia,2026-08-23
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Tattnall,13267,0.0017,0.0003,0.0003,0.0003,Georgia,2026-08-23
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Turner,13287,0.5281,0.7065,0.7808,0.8551,Georgia,2026-08-23
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Walton,13297,0.0005,<0.0001,<0.0001,<0.0001,Georgia,2026-08-23
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Washington,13303,0.1428,0.002,0.002,0.002,Georgia,2026-08-23
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-23
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-23
Worth,13321,0.048,0.0673,0.0674,0.0674,Georgia,2026-08-23
