County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cherokee,13057,0.0057,0.0017,0.0052,0.0086,Georgia,2026-07-28
Clarke,13059,0.1264,0.1011,0.1011,0.1011,Georgia,2026-07-28
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Clayton,13063,0.0004,0.0013,0.0013,0.0013,Georgia,2026-07-28
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Cobb,13067,0.0019,0.0009,0.0009,0.0009,Georgia,2026-07-28
Coffee,13069,0.0011,0.001,0.001,0.001,Georgia,2026-07-28
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Columbia,13073,0.0006,0.0003,0.0003,0.0003,Georgia,2026-07-28
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-28
Crawford,13079,0.0002,0.0009,0.0009,0.0009,Georgia,2026-07-28
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Decatur,13087,0.0004,0.0003,0.0003,0.0003,Georgia,2026-07-28
Dekalb,13089,0.0007,0.0002,0.0003,0.0003,Georgia,2026-07-28
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Dougherty,13095,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-28
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Fulton,13121,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-28
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Gordon,13129,0.001,0.0025,0.0025,0.0025,Georgia,2026-07-28
Grady,13131,0.1122,0.1008,0.112,0.1232,Georgia,2026-07-28
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Gwinnett,13135,0.0484,0.024,0.0442,0.0643,Georgia,2026-07-28
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Hall,13139,0.0026,0.0015,0.0015,0.0016,Georgia,2026-07-28
Hancock,13141,0.0215,0.0033,0.0035,0.0037,Georgia,2026-07-28
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Harris,13145,0.001,0.0007,0.0007,0.0007,Georgia,2026-07-28
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Henry,13151,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-28
Houston,13153,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-28
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Jackson,13157,0.0173,0.0093,0.0094,0.0095,Georgia,2026-07-28
Jasper,13159,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-28
Jeff Davis,13161,0.0048,0.0052,0.0052,0.0052,Georgia,2026-07-28
Jefferson,13163,0.007,0.0017,0.0017,0.0017,Georgia,2026-07-28
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Johnson,13167,0.0187,0.0053,0.0053,0.0053,Georgia,2026-07-28
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Laurens,13175,0.0045,0.0019,0.0025,0.0031,Georgia,2026-07-28
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Liberty,13179,0.0252,0.0207,0.0207,0.0207,Georgia,2026-07-28
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Lumpkin,13187,0.0001,0.0004,0.0004,0.0004,Georgia,2026-07-28
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Madison,13195,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-28
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Mcduffie,13189,0.006,0.0026,0.0028,0.003,Georgia,2026-07-28
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Mitchell,13205,0.0065,0.0005,0.0005,0.0005,Georgia,2026-07-28
Monroe,13207,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-28
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Morgan,13211,0.0039,0.001,0.001,0.001,Georgia,2026-07-28
Murray,13213,0.0171,0.0087,0.0087,0.0087,Georgia,2026-07-28
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Oconee,13219,0.0081,0.0034,0.0034,0.0034,Georgia,2026-07-28
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Paulding,13223,0.0048,0.0004,0.0004,0.0004,Georgia,2026-07-28
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Pierce,13229,0.0009,0.0007,0.0007,0.0007,Georgia,2026-07-28
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Richmond,13245,0.002,0.0005,0.0005,0.0005,Georgia,2026-07-28
Rockdale,13247,0.035,0.0056,0.0056,0.0056,Georgia,2026-07-28
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Spalding,13255,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-28
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Talbot,13263,0.0021,0.0015,0.0015,0.0015,Georgia,2026-07-28
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Tattnall,13267,0.0109,0.0026,0.0026,0.0026,Georgia,2026-07-28
Taylor,13269,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-28
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Thomas,13275,0.0035,0.0074,0.0074,0.0074,Georgia,2026-07-28
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Towns,13281,0.0037,0.003,0.003,0.003,Georgia,2026-07-28
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Union,13291,0.0002,0.0008,0.0008,0.0008,Georgia,2026-07-28
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Walker,13295,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-28
Walton,13297,0.0025,0.0004,0.0005,0.0005,Georgia,2026-07-28
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Warren,13301,0.0192,0.011,0.011,0.011,Georgia,2026-07-28
Washington,13303,0.0064,0.0015,0.0018,0.0021,Georgia,2026-07-28
Wayne,13305,0.0036,0.0024,0.0024,0.0024,Georgia,2026-07-28
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-28
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Whitfield,13313,0.0116,0.045,0.045,0.045,Georgia,2026-07-28
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-28
Worth,13321,0.0317,0.0011,0.0013,0.0015,Georgia,2026-07-28
