County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Gordon,13129,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-17
Grady,13131,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Gwinnett,13135,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-17
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Hall,13139,<0.0001,<0.0001,<0.0001,<0.0001,Georgia,2026-09-17
Hancock,13141,0.0008,0.0004,0.0004,0.0004,Georgia,2026-09-17
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-17
Houston,13153,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-17
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Johnson,13167,0.0024,0.0011,0.0011,0.0011,Georgia,2026-09-17
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Macon,13193,0.0002,0.0003,0.0003,0.0003,Georgia,2026-09-17
Madison,13195,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-17
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Morgan,13211,0.002,0.0011,0.0031,0.0051,Georgia,2026-09-17
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Walton,13297,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Washington,13303,0.0103,0.0046,0.0046,0.0046,Georgia,2026-09-17
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-17
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-17
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-09-17
