County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Jackson,13157,0.0041,0.0015,0.0015,0.0015,Georgia,2026-07-26
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Jeff Davis,13161,0.008,0.008,0.008,0.008,Georgia,2026-07-26
Jefferson,13163,0.0065,0.0058,0.0058,0.0058,Georgia,2026-07-26
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Johnson,13167,0.002,0.0004,0.0004,0.0004,Georgia,2026-07-26
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Laurens,13175,0.0051,0.0009,0.0009,0.0009,Georgia,2026-07-26
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Liberty,13179,0.0005,0.0004,0.0004,0.0004,Georgia,2026-07-26
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Long,13183,0.1561,0.1041,0.1041,0.1041,Georgia,2026-07-26
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Macon,13193,0.0145,0.0045,0.0045,0.0045,Georgia,2026-07-26
Madison,13195,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-26
Marion,13197,0.0263,0.0149,0.0149,0.0149,Georgia,2026-07-26
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Mcintosh,13191,0.0667,0.052,0.0521,0.0522,Georgia,2026-07-26
Meriwether,13199,0.001,0.0004,0.0004,0.0004,Georgia,2026-07-26
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Mitchell,13205,0.0096,0.0007,0.0008,0.0009,Georgia,2026-07-26
Monroe,13207,0.0236,0.0067,0.0069,0.0071,Georgia,2026-07-26
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Morgan,13211,0.0102,0.0025,0.0085,0.0144,Georgia,2026-07-26
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Muscogee,13215,0.0421,0.0136,0.0136,0.0136,Georgia,2026-07-26
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Oconee,13219,0.0002,0.0001,0.0001,0.0001,Georgia,2026-07-26
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Paulding,13223,0.001,0.0004,0.0004,0.0004,Georgia,2026-07-26
Peach,13225,0.0007,0.0003,0.0003,0.0003,Georgia,2026-07-26
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Pierce,13229,0.0043,0.0045,0.0045,0.0045,Georgia,2026-07-26
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Quitman,13239,0.0006,0.0008,0.0008,0.0008,Georgia,2026-07-26
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Richmond,13245,0.0008,0.0001,0.0001,0.0001,Georgia,2026-07-26
Rockdale,13247,0.0163,0.0032,0.0032,0.0032,Georgia,2026-07-26
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-26
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Talbot,13263,0.4714,0.2362,0.2362,0.2362,Georgia,2026-07-26
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Towns,13281,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-26
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Troup,13285,0.0089,0.0032,0.0035,0.0039,Georgia,2026-07-26
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Union,13291,0.0049,0.0033,0.0033,0.0033,Georgia,2026-07-26
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Walker,13295,0.0056,0.0035,0.0035,0.0035,Georgia,2026-07-26
Walton,13297,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-26
Ware,13299,0.0069,0.0038,0.0038,0.0038,Georgia,2026-07-26
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Wayne,13305,0.0013,0.0004,0.0004,0.0004,Georgia,2026-07-26
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-26
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Whitfield,13313,0.0017,0.0015,0.0015,0.0015,Georgia,2026-07-26
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-26
Worth,13321,0.0967,0.0222,0.0239,0.0255,Georgia,2026-07-26
