County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Chattahoochee,13053,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Chattooga,13055,0.0896,0.1293,0.1293,0.1293,Georgia,2026-06-30
Cherokee,13057,0.0068,0.0009,0.0012,0.0016,Georgia,2026-06-30
Clarke,13059,0.0003,0.0005,0.0005,0.0005,Georgia,2026-06-30
Clay,13061,0.0032,0.0043,0.0043,0.0043,Georgia,2026-06-30
Clayton,13063,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-30
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Cobb,13067,0.0048,0.0005,0.0006,0.0007,Georgia,2026-06-30
Coffee,13069,0.0488,0.0465,0.0465,0.0465,Georgia,2026-06-30
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Columbia,13073,0.0013,0.005,0.005,0.005,Georgia,2026-06-30
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-30
Crawford,13079,0.0004,0.0007,0.0007,0.0007,Georgia,2026-06-30
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Dade,13083,0.0037,0.015,0.015,0.015,Georgia,2026-06-30
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Decatur,13087,0.0012,0.0017,0.0017,0.0017,Georgia,2026-06-30
Dekalb,13089,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-30
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-30
Dougherty,13095,0.0065,0.002,0.0024,0.0028,Georgia,2026-06-30
Douglas,13097,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-30
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Effingham,13103,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-30
Elbert,13105,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-30
Emanuel,13107,0.0009,0.0009,0.0009,0.0009,Georgia,2026-06-30
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Fayette,13113,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-30
Floyd,13115,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-30
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Fulton,13121,0.0003,0.0002,0.0002,0.0003,Georgia,2026-06-30
Gilmer,13123,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-30
Glascock,13125,0.0027,0.0009,0.0009,0.0009,Georgia,2026-06-30
Glynn,13127,0.0063,0.0223,0.0223,0.0223,Georgia,2026-06-30
Gordon,13129,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-30
Grady,13131,0.0256,0.0129,0.0129,0.0129,Georgia,2026-06-30
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-30
Gwinnett,13135,0.0072,0.0018,0.004,0.0062,Georgia,2026-06-30
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-30
Hall,13139,0.0015,0.0013,0.0014,0.0015,Georgia,2026-06-30
Hancock,13141,0.9866,0.0452,0.0806,0.1161,Georgia,2026-06-30
Haralson,13143,0.0004,0.001,0.001,0.001,Georgia,2026-06-30
Harris,13145,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-30
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Heard,13149,0.1561,0.6245,0.6245,0.6245,Georgia,2026-06-30
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-30
Houston,13153,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-30
Irwin,13155,0.0155,0.0175,0.0175,0.0175,Georgia,2026-06-30
Jackson,13157,0.0011,0.0021,0.0021,0.0021,Georgia,2026-06-30
Jasper,13159,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-30
Jeff Davis,13161,0.0023,0.0055,0.0055,0.0055,Georgia,2026-06-30
Jefferson,13163,0.2058,0.1305,0.1327,0.1349,Georgia,2026-06-30
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Johnson,13167,0.083,0.0119,0.1087,0.2055,Georgia,2026-06-30
Jones,13169,0.2661,0.6844,0.6844,0.6844,Georgia,2026-06-30
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Lee,13177,0.0003,0.0011,0.0011,0.0011,Georgia,2026-06-30
Liberty,13179,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-30
Lincoln,13181,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-30
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Lowndes,13185,0.0007,0.0029,0.0029,0.0029,Georgia,2026-06-30
Lumpkin,13187,0.001,0.0013,0.0013,0.0013,Georgia,2026-06-30
Macon,13193,0.0027,0.0057,0.0057,0.0057,Georgia,2026-06-30
Madison,13195,0.0009,0.0009,0.0009,0.0009,Georgia,2026-06-30
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Mcduffie,13189,0.0065,0.0008,0.0011,0.0015,Georgia,2026-06-30
Mcintosh,13191,0.0057,0.0009,0.0009,0.0009,Georgia,2026-06-30
Meriwether,13199,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-30
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Mitchell,13205,0.0348,0.0062,0.0129,0.0196,Georgia,2026-06-30
Monroe,13207,0.0016,0.0046,0.0046,0.0046,Georgia,2026-06-30
Montgomery,13209,0.0029,0.0093,0.0093,0.0093,Georgia,2026-06-30
Morgan,13211,0.0008,0.0003,0.0003,0.0003,Georgia,2026-06-30
Murray,13213,0.0013,0.0014,0.0014,0.0014,Georgia,2026-06-30
Muscogee,13215,0.0007,0.0024,0.0024,0.0024,Georgia,2026-06-30
Newton,13217,0.0143,0.0548,0.0548,0.0548,Georgia,2026-06-30
Oconee,13219,0.0017,0.0016,0.0016,0.0016,Georgia,2026-06-30
Oglethorpe,13221,0.001,0.004,0.004,0.004,Georgia,2026-06-30
Paulding,13223,0.0026,0.0008,0.0008,0.0008,Georgia,2026-06-30
Peach,13225,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-30
Pickens,13227,0.0012,0.0032,0.0032,0.0032,Georgia,2026-06-30
Pierce,13229,0.0153,0.018,0.018,0.018,Georgia,2026-06-30
Pike,13231,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-30
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Pulaski,13235,0.0015,0.004,0.004,0.004,Georgia,2026-06-30
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Rabun,13241,0.0003,0.001,0.001,0.001,Georgia,2026-06-30
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-30
Richmond,13245,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-30
Rockdale,13247,0.005,0.0011,0.0013,0.0015,Georgia,2026-06-30
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Spalding,13255,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-30
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-30
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Sumter,13261,0.0005,0.002,0.002,0.002,Georgia,2026-06-30
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Tattnall,13267,0.0042,0.0078,0.0078,0.0078,Georgia,2026-06-30
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Telfair,13271,0.0012,0.0035,0.0035,0.0035,Georgia,2026-06-30
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Thomas,13275,0.1759,0.1049,0.1049,0.1049,Georgia,2026-06-30
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-30
Toombs,13279,0.0396,0.0797,0.0797,0.0797,Georgia,2026-06-30
Towns,13281,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-30
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-30
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Union,13291,0.0063,0.0028,0.0028,0.0028,Georgia,2026-06-30
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Walker,13295,0.0004,0.0006,0.0006,0.0006,Georgia,2026-06-30
Walton,13297,0.0045,0.0005,0.0005,0.0006,Georgia,2026-06-30
Ware,13299,0.0009,0.0009,0.0009,0.0009,Georgia,2026-06-30
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Washington,13303,0.0303,0.0049,0.0233,0.0417,Georgia,2026-06-30
Wayne,13305,0.0111,0.0283,0.0283,0.0283,Georgia,2026-06-30
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Wheeler,13309,0.1236,0.3708,0.3708,0.3708,Georgia,2026-06-30
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Whitfield,13313,0.0006,0.0015,0.0015,0.0015,Georgia,2026-06-30
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-30
Worth,13321,0.0066,0.0012,0.0012,0.0012,Georgia,2026-06-30
