County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Colquitt,13071,0.002,0.0015,0.002,0.0025,Georgia,2026-05-22
Columbia,13073,0.0243,0.0019,0.0024,0.0028,Georgia,2026-05-22
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Crawford,13079,0.0103,0.0179,0.0179,0.0179,Georgia,2026-05-22
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Dade,13083,0.0068,0.027,0.027,0.027,Georgia,2026-05-22
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-05-22
Decatur,13087,0.0055,0.0153,0.0153,0.0153,Georgia,2026-05-22
Dekalb,13089,0.0004,0.0007,0.0007,0.0007,Georgia,2026-05-22
Dodge,13091,0.0005,0.0021,0.0021,0.0021,Georgia,2026-05-22
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Dougherty,13095,0.225,0.0631,0.083,0.1028,Georgia,2026-05-22
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-22
Early,13099,0.008,0.0029,0.0029,0.0029,Georgia,2026-05-22
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Effingham,13103,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-22
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Emanuel,13107,0.0021,0.0086,0.0086,0.0086,Georgia,2026-05-22
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Fayette,13113,0.0003,0.001,0.001,0.001,Georgia,2026-05-22
Floyd,13115,0.0039,0.0145,0.0145,0.0145,Georgia,2026-05-22
Forsyth,13117,0.0005,0.002,0.002,0.002,Georgia,2026-05-22
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Fulton,13121,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-22
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Glascock,13125,0.4945,0.057,0.0878,0.1186,Georgia,2026-05-22
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-22
Gordon,13129,0.1208,0.0417,0.0417,0.0417,Georgia,2026-05-22
Grady,13131,0.0005,0.0005,0.0005,0.0005,Georgia,2026-05-22
Greene,13133,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-22
Gwinnett,13135,0.0954,0.0179,0.0979,0.178,Georgia,2026-05-22
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-22
Hall,13139,0.0128,0.0053,0.0057,0.0061,Georgia,2026-05-22
Hancock,13141,0.5856,0.1426,0.15,0.1574,Georgia,2026-05-22
Haralson,13143,0.0002,0.001,0.001,0.001,Georgia,2026-05-22
Harris,13145,0.0101,0.0147,0.0147,0.0147,Georgia,2026-05-22
Hart,13147,0.0009,0.0037,0.0037,0.0037,Georgia,2026-05-22
Heard,13149,0.0009,0.0035,0.0035,0.0035,Georgia,2026-05-22
Henry,13151,0.0028,0.0027,0.0027,0.0027,Georgia,2026-05-22
Houston,13153,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-22
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Jackson,13157,0.0042,0.0027,0.0027,0.0027,Georgia,2026-05-22
Jasper,13159,0.0509,0.0988,0.0988,0.0988,Georgia,2026-05-22
Jeff Davis,13161,0.004,0.0068,0.0068,0.0068,Georgia,2026-05-22
Jefferson,13163,0.0307,0.01,0.0127,0.0153,Georgia,2026-05-22
Jenkins,13165,0.473,0.0946,0.0946,0.0946,Georgia,2026-05-22
Johnson,13167,0.1929,0.0702,0.0702,0.0702,Georgia,2026-05-22
Jones,13169,0.0109,0.0436,0.0436,0.0436,Georgia,2026-05-22
Lamar,13171,0.0291,0.0233,0.0233,0.0233,Georgia,2026-05-22
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Laurens,13175,0.0036,0.0008,0.0008,0.0008,Georgia,2026-05-22
Lee,13177,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-22
Liberty,13179,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-22
Lincoln,13181,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-22
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Lowndes,13185,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-22
Lumpkin,13187,0.1406,0.094,0.1413,0.1886,Georgia,2026-05-22
Macon,13193,0.2789,0.075,0.075,0.075,Georgia,2026-05-22
Madison,13195,0.0021,0.0015,0.0015,0.0015,Georgia,2026-05-22
Marion,13197,0.0531,0.0806,0.0806,0.0806,Georgia,2026-05-22
Mcduffie,13189,0.4874,0.0556,0.0566,0.0575,Georgia,2026-05-22
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Meriwether,13199,0.0034,0.0024,0.0024,0.0024,Georgia,2026-05-22
Miller,13201,0.619,0.1905,0.1905,0.1905,Georgia,2026-05-22
Mitchell,13205,0.0475,0.0072,0.0117,0.0161,Georgia,2026-05-22
Monroe,13207,0.0071,0.0168,0.0168,0.0168,Georgia,2026-05-22
Montgomery,13209,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-22
Morgan,13211,0.0566,0.0319,0.0719,0.1118,Georgia,2026-05-22
Murray,13213,0.036,0.0591,0.0591,0.0591,Georgia,2026-05-22
Muscogee,13215,0.0013,0.0051,0.0051,0.0051,Georgia,2026-05-22
Newton,13217,0.0194,0.0608,0.0608,0.0608,Georgia,2026-05-22
Oconee,13219,0.0004,0.0004,0.0004,0.0004,Georgia,2026-05-22
Oglethorpe,13221,0.0028,0.0111,0.0111,0.0111,Georgia,2026-05-22
Paulding,13223,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-22
Peach,13225,0.0008,0.0018,0.0018,0.0018,Georgia,2026-05-22
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Pierce,13229,0.0008,0.0015,0.0015,0.0015,Georgia,2026-05-22
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Polk,13233,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-22
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Putnam,13237,0.0046,0.0111,0.0111,0.0111,Georgia,2026-05-22
Quitman,13239,0.0014,0.0055,0.0055,0.0055,Georgia,2026-05-22
Rabun,13241,0.0076,0.0288,0.0288,0.0288,Georgia,2026-05-22
Randolph,13243,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-22
Richmond,13245,0.0012,0.0009,0.0011,0.0012,Georgia,2026-05-22
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Schley,13249,0.0371,0.1485,0.1485,0.1485,Georgia,2026-05-22
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Seminole,13253,0.0011,0.0046,0.0046,0.0046,Georgia,2026-05-22
Spalding,13255,0.008,0.0107,0.0107,0.0107,Georgia,2026-05-22
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Sumter,13261,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-22
Talbot,13263,0.0155,0.0335,0.0335,0.0335,Georgia,2026-05-22
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Tattnall,13267,0.0178,0.0196,0.0196,0.0196,Georgia,2026-05-22
Taylor,13269,0.046,0.077,0.077,0.077,Georgia,2026-05-22
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Terrell,13273,0.0233,0.0933,0.0933,0.0933,Georgia,2026-05-22
Thomas,13275,0.0352,0.0471,0.0471,0.0471,Georgia,2026-05-22
Tift,13277,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-22
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Towns,13281,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-22
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Troup,13285,0.0005,0.0004,0.0004,0.0004,Georgia,2026-05-22
Turner,13287,0.0182,0.0077,0.0077,0.0077,Georgia,2026-05-22
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Union,13291,0.0013,0.0051,0.0051,0.0051,Georgia,2026-05-22
Upson,13293,0.0005,0.002,0.002,0.002,Georgia,2026-05-22
Walker,13295,0.0184,0.0088,0.0099,0.0109,Georgia,2026-05-22
Walton,13297,0.0015,0.001,0.001,0.001,Georgia,2026-05-22
Ware,13299,0.0003,0.0009,0.0009,0.0009,Georgia,2026-05-22
Warren,13301,1.8867,0.2376,0.8504,1.4632,Georgia,2026-05-22
Washington,13303,0.3088,0.0676,0.0679,0.0682,Georgia,2026-05-22
Wayne,13305,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-22
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-22
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Whitfield,13313,0.0481,0.0395,0.0396,0.0397,Georgia,2026-05-22
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-22
Wilkinson,13319,0.0132,0.0528,0.0528,0.0528,Georgia,2026-05-22
Worth,13321,0.1011,0.0354,0.058,0.0807,Georgia,2026-05-22
