County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Union,13291,0.1273,0.2104,0.2106,0.2108,Georgia,2026-04-28
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Walker,13295,0.0144,0.0147,0.0147,0.0147,Georgia,2026-04-28
Walton,13297,0.0343,0.0245,0.0302,0.036,Georgia,2026-04-28
Ware,13299,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-28
Warren,13301,0.0012,0.001,0.001,0.001,Georgia,2026-04-28
Washington,13303,0.0161,0.005,0.0051,0.0053,Georgia,2026-04-28
Wayne,13305,0.0036,0.0009,0.0009,0.001,Georgia,2026-04-28
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-28
White,13311,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-28
Whitfield,13313,0.0211,0.0083,0.0088,0.0094,Georgia,2026-04-28
Wilcox,13315,0.0028,0.0037,0.0037,0.0037,Georgia,2026-04-28
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-28
Worth,13321,0.0086,0.0059,0.006,0.0061,Georgia,2026-04-28
