County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jeff Davis,13161,0.002,0.0014,0.0014,0.0014,Georgia,2026-05-02
Jefferson,13163,0.0228,0.0041,0.0041,0.0041,Georgia,2026-05-02
Jenkins,13165,0.0006,0.0006,0.0006,0.0006,Georgia,2026-05-02
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Lanier,13173,0.1244,0.0991,0.0991,0.0991,Georgia,2026-05-02
Laurens,13175,0.3364,0.0142,0.0142,0.0142,Georgia,2026-05-02
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Liberty,13179,0.0032,0.0018,0.0019,0.002,Georgia,2026-05-02
Lincoln,13181,0.0072,0.0051,0.0051,0.0051,Georgia,2026-05-02
Long,13183,0.0079,0.0076,0.0076,0.0076,Georgia,2026-05-02
Lowndes,13185,0.0139,0.011,0.011,0.011,Georgia,2026-05-02
Lumpkin,13187,0.2567,0.1156,0.1156,0.1156,Georgia,2026-05-02
Macon,13193,0.0045,0.0023,0.0023,0.0023,Georgia,2026-05-02
Madison,13195,0.002,0.0002,0.0002,0.0002,Georgia,2026-05-02
Marion,13197,0.5698,0.2532,0.2532,0.2532,Georgia,2026-05-02
Mcduffie,13189,0.0014,0.0006,0.0011,0.0015,Georgia,2026-05-02
Mcintosh,13191,0.1881,0.0673,0.1278,0.1884,Georgia,2026-05-02
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Mitchell,13205,0.0427,0.022,0.0222,0.0224,Georgia,2026-05-02
Monroe,13207,0.0071,0.021,0.021,0.021,Georgia,2026-05-02
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Morgan,13211,0.0114,0.0033,0.0033,0.0033,Georgia,2026-05-02
Murray,13213,0.0023,0.001,0.001,0.001,Georgia,2026-05-02
Muscogee,13215,0.0234,0.0138,0.0144,0.015,Georgia,2026-05-02
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Peach,13225,0.0006,0.0003,0.0003,0.0003,Georgia,2026-05-02
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Pierce,13229,0.0794,0.0205,0.0262,0.0319,Georgia,2026-05-02
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Polk,13233,0.0063,0.0137,0.0138,0.0139,Georgia,2026-05-02
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Quitman,13239,0.096,0.064,0.064,0.064,Georgia,2026-05-02
Rabun,13241,0.0007,0.0007,0.0007,0.0007,Georgia,2026-05-02
Randolph,13243,0.0165,0.011,0.011,0.011,Georgia,2026-05-02
Richmond,13245,0.0004,0.0002,0.0002,0.0002,Georgia,2026-05-02
Rockdale,13247,0.0005,0.0005,0.0005,0.0005,Georgia,2026-05-02
Schley,13249,0.052,0.0416,0.052,0.0624,Georgia,2026-05-02
Screven,13251,0.0167,0.0151,0.0151,0.0151,Georgia,2026-05-02
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Spalding,13255,0.0006,0.0002,0.0003,0.0005,Georgia,2026-05-02
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Sumter,13261,0.0387,0.0247,0.0248,0.0248,Georgia,2026-05-02
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Tattnall,13267,0.0153,0.0028,0.0028,0.0028,Georgia,2026-05-02
Taylor,13269,0.0008,0.0016,0.0016,0.0016,Georgia,2026-05-02
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Terrell,13273,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-02
Thomas,13275,0.0437,0.0121,0.0357,0.0593,Georgia,2026-05-02
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Toombs,13279,0.0029,0.0013,0.0013,0.0013,Georgia,2026-05-02
Towns,13281,0.003,0.0015,0.0017,0.0019,Georgia,2026-05-02
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Troup,13285,0.0013,0.0007,0.0007,0.0007,Georgia,2026-05-02
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Union,13291,0.0039,0.0017,0.0017,0.0017,Georgia,2026-05-02
Upson,13293,0.0214,0.0829,0.0829,0.0829,Georgia,2026-05-02
Walker,13295,0.0039,0.0023,0.0023,0.0023,Georgia,2026-05-02
Walton,13297,0.0052,0.0042,0.0042,0.0042,Georgia,2026-05-02
Ware,13299,0.0006,0.0004,0.0004,0.0004,Georgia,2026-05-02
Warren,13301,0.62,0.0279,0.0279,0.0279,Georgia,2026-05-02
Washington,13303,0.005,0.0025,0.0025,0.0025,Georgia,2026-05-02
Wayne,13305,0.013,0.0108,0.012,0.0132,Georgia,2026-05-02
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-02
White,13311,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-02
Whitfield,13313,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-02
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-02
Wilkes,13317,0.0167,0.0067,0.0067,0.0067,Georgia,2026-05-02
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-02
Worth,13321,0.0896,0.0198,0.0199,0.02,Georgia,2026-05-02
