County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cook,13075,0.0006,0.0024,0.0024,0.0024,Georgia,2026-06-24
Coweta,13077,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-24
Crawford,13079,0.0006,0.0002,0.0002,0.0002,Georgia,2026-06-24
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Dade,13083,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-24
Dawson,13085,0.0002,0.001,0.001,0.001,Georgia,2026-06-24
Decatur,13087,0.0039,0.0142,0.0142,0.0142,Georgia,2026-06-24
Dekalb,13089,0.0006,0.0026,0.0026,0.0026,Georgia,2026-06-24
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Dougherty,13095,0.001,0.0008,0.0008,0.0008,Georgia,2026-06-24
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Effingham,13103,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-24
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Emanuel,13107,1.7555,0.412,0.412,0.412,Georgia,2026-06-24
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Fannin,13111,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Floyd,13115,0.0047,0.019,0.019,0.019,Georgia,2026-06-24
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-24
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-24
Fulton,13121,0.0024,0.0025,0.0025,0.0025,Georgia,2026-06-24
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Glynn,13127,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-24
Gordon,13129,0.0005,0.0004,0.0004,0.0004,Georgia,2026-06-24
Grady,13131,0.0021,0.0017,0.0017,0.0017,Georgia,2026-06-24
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Gwinnett,13135,0.0147,0.0063,0.0131,0.0198,Georgia,2026-06-24
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-24
Hall,13139,0.0006,0.0002,0.0002,0.0003,Georgia,2026-06-24
Hancock,13141,0.0104,0.0061,0.0061,0.0061,Georgia,2026-06-24
Haralson,13143,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-24
Harris,13145,0.0006,0.0011,0.0011,0.0011,Georgia,2026-06-24
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Henry,13151,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-24
Houston,13153,0.0024,0.0001,0.0001,0.0001,Georgia,2026-06-24
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Jackson,13157,0.0004,0.0001,0.0002,0.0002,Georgia,2026-06-24
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Jeff Davis,13161,0.0191,0.0212,0.0212,0.0212,Georgia,2026-06-24
Jefferson,13163,0.0498,0.0103,0.0103,0.0103,Georgia,2026-06-24
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Johnson,13167,0.7734,0.1863,0.1865,0.1866,Georgia,2026-06-24
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-24
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Liberty,13179,0.0009,0.0006,0.0006,0.0006,Georgia,2026-06-24
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Lowndes,13185,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-24
Lumpkin,13187,0.0009,0.0038,0.0038,0.0038,Georgia,2026-06-24
Macon,13193,0.0038,0.0016,0.0019,0.0022,Georgia,2026-06-24
Madison,13195,0.0015,0.0012,0.0012,0.0012,Georgia,2026-06-24
Marion,13197,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-24
Mcduffie,13189,0.0031,0.0017,0.0017,0.0017,Georgia,2026-06-24
Mcintosh,13191,0.0014,0.0057,0.0057,0.0057,Georgia,2026-06-24
Meriwether,13199,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-24
Miller,13201,0.8902,0.0244,0.0244,0.0244,Georgia,2026-06-24
Mitchell,13205,0.0146,0.0151,0.0157,0.0162,Georgia,2026-06-24
Monroe,13207,0.0003,0.0002,0.0002,0.0002,Georgia,2026-06-24
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Morgan,13211,0.004,0.0014,0.0016,0.0019,Georgia,2026-06-24
Murray,13213,0.0008,0.0005,0.0005,0.0005,Georgia,2026-06-24
Muscogee,13215,0.018,0.0013,0.0025,0.0037,Georgia,2026-06-24
Newton,13217,0.005,0.0049,0.0049,0.0049,Georgia,2026-06-24
Oconee,13219,0.0078,0.0027,0.0028,0.0028,Georgia,2026-06-24
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-06-24
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Peach,13225,0.0005,0.0015,0.0015,0.0015,Georgia,2026-06-24
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Pierce,13229,0.0088,0.0076,0.0076,0.0076,Georgia,2026-06-24
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Richmond,13245,0.0007,0.0004,0.0004,0.0004,Georgia,2026-06-24
Rockdale,13247,0.0021,0.0068,0.0068,0.0068,Georgia,2026-06-24
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Seminole,13253,0.0012,0.0046,0.0046,0.0046,Georgia,2026-06-24
Spalding,13255,0.0039,0.0103,0.0106,0.0109,Georgia,2026-06-24
Stephens,13257,0.0003,0.0014,0.0014,0.0014,Georgia,2026-06-24
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-24
Talbot,13263,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-24
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Tattnall,13267,0.097,0.1828,0.1828,0.1828,Georgia,2026-06-24
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Thomas,13275,0.0006,0.0004,0.0004,0.0004,Georgia,2026-06-24
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Towns,13281,0.0066,0.0043,0.0043,0.0043,Georgia,2026-06-24
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Troup,13285,0.0004,0.0002,0.0002,0.0002,Georgia,2026-06-24
Turner,13287,0.704,0.2166,0.2166,0.2166,Georgia,2026-06-24
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Union,13291,0.0007,0.0002,0.0002,0.0002,Georgia,2026-06-24
Upson,13293,0.0019,0.0076,0.0076,0.0076,Georgia,2026-06-24
Walker,13295,0.0003,0.0009,0.0009,0.0009,Georgia,2026-06-24
Walton,13297,0.004,0.0005,0.0005,0.0006,Georgia,2026-06-24
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Washington,13303,0.6014,0.1166,0.1179,0.1191,Georgia,2026-06-24
Wayne,13305,0.0004,0.0004,0.0004,0.0004,Georgia,2026-06-24
Webster,13307,0.0042,0.0168,0.0168,0.0168,Georgia,2026-06-24
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-24
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Whitfield,13313,0.0015,0.0013,0.0014,0.0014,Georgia,2026-06-24
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-24
Worth,13321,0.0469,0.0146,0.0146,0.0146,Georgia,2026-06-24
