County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Effingham,13103,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-04
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Fannin,13111,0.2415,0.0828,0.0881,0.0934,Georgia,2026-07-04
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Floyd,13115,0.0004,0.001,0.001,0.001,Georgia,2026-07-04
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Franklin,13119,0.001,0.002,0.002,0.002,Georgia,2026-07-04
Fulton,13121,0.0001,0.0001,0.0001,0.0002,Georgia,2026-07-04
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Glynn,13127,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-04
Gordon,13129,0.0022,0.0011,0.0012,0.0013,Georgia,2026-07-04
Grady,13131,0.0024,0.0022,0.0022,0.0022,Georgia,2026-07-04
Greene,13133,0.0002,0.0004,0.0004,0.0004,Georgia,2026-07-04
Gwinnett,13135,0.0277,0.0108,0.0262,0.0417,Georgia,2026-07-04
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Hall,13139,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
Hancock,13141,0.2503,0.0104,0.0569,0.1033,Georgia,2026-07-04
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Harris,13145,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
Houston,13153,0.0013,0.0002,0.0003,0.0004,Georgia,2026-07-04
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jackson,13157,0.0013,0.0006,0.0006,0.0006,Georgia,2026-07-04
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Jeff Davis,13161,0.0003,0.0003,0.0003,0.0003,Georgia,2026-07-04
Jefferson,13163,0.0009,0.0009,0.0009,0.0009,Georgia,2026-07-04
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Johnson,13167,0.0151,0.0021,0.0021,0.0021,Georgia,2026-07-04
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Laurens,13175,0.0049,0.0003,0.0003,0.0003,Georgia,2026-07-04
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Liberty,13179,0.0007,0.0009,0.0009,0.0009,Georgia,2026-07-04
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Lowndes,13185,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-04
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Macon,13193,0.0135,0.004,0.004,0.004,Georgia,2026-07-04
Madison,13195,0.001,0.001,0.001,0.001,Georgia,2026-07-04
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Mitchell,13205,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Morgan,13211,0.0481,0.0054,0.0062,0.007,Georgia,2026-07-04
Murray,13213,0.0094,0.0138,0.0138,0.0138,Georgia,2026-07-04
Muscogee,13215,0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Oconee,13219,0.0006,0.0002,0.0002,0.0002,Georgia,2026-07-04
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Paulding,13223,0.0007,0.0004,0.0004,0.0004,Georgia,2026-07-04
Peach,13225,0.0003,0.0013,0.0013,0.0013,Georgia,2026-07-04
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Pierce,13229,0.0029,0.0018,0.0018,0.0018,Georgia,2026-07-04
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Putnam,13237,0.0127,0.026,0.026,0.026,Georgia,2026-07-04
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Rabun,13241,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-04
Randolph,13243,0.1065,0.0473,0.0473,0.0473,Georgia,2026-07-04
Richmond,13245,0.0013,0.0003,0.0004,0.0004,Georgia,2026-07-04
Rockdale,13247,0.0002,0.0003,0.0003,0.0003,Georgia,2026-07-04
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Spalding,13255,0.0003,0.0004,0.0004,0.0004,Georgia,2026-07-04
Stephens,13257,0.0004,0.0011,0.0011,0.0011,Georgia,2026-07-04
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Tift,13277,0.0002,0.0007,0.0007,0.0007,Georgia,2026-07-04
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Troup,13285,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-04
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Union,13291,0.0061,0.0031,0.0031,0.0031,Georgia,2026-07-04
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Walker,13295,0.3315,0.1042,0.1313,0.1583,Georgia,2026-07-04
Walton,13297,0.0011,0.0002,0.0002,0.0002,Georgia,2026-07-04
Ware,13299,0.0015,0.001,0.001,0.001,Georgia,2026-07-04
Warren,13301,0.0005,0.0022,0.0022,0.0022,Georgia,2026-07-04
Washington,13303,0.3976,0.016,0.016,0.016,Georgia,2026-07-04
Wayne,13305,0.0005,0.0006,0.0006,0.0006,Georgia,2026-07-04
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-04
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Whitfield,13313,0.0083,0.0071,0.0075,0.0079,Georgia,2026-07-04
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-04
Worth,13321,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-04
