County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Mitchell,13205,0.0026,0.0005,0.0005,0.0005,Georgia,2026-07-09
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Morgan,13211,0.0049,0.0005,0.0022,0.0039,Georgia,2026-07-09
Murray,13213,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-07-09
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Oconee,13219,0.002,0.0005,0.0005,0.0005,Georgia,2026-07-09
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Paulding,13223,0.004,0.0004,0.0004,0.0004,Georgia,2026-07-09
Peach,13225,0.0031,0.0061,0.0061,0.0061,Georgia,2026-07-09
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Pierce,13229,0.002,0.0016,0.0016,0.0016,Georgia,2026-07-09
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Richmond,13245,0.0079,0.0027,0.0028,0.0029,Georgia,2026-07-09
Rockdale,13247,0.0259,0.0037,0.0037,0.0037,Georgia,2026-07-09
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Spalding,13255,0.0021,0.0041,0.0041,0.0041,Georgia,2026-07-09
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Tattnall,13267,0.0128,0.0085,0.0085,0.0085,Georgia,2026-07-09
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Towns,13281,0.0001,0.0003,0.0003,0.0003,Georgia,2026-07-09
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Troup,13285,0.0211,0.0403,0.0403,0.0403,Georgia,2026-07-09
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Union,13291,0.0196,0.0541,0.0541,0.0541,Georgia,2026-07-09
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Walker,13295,0.0021,0.0039,0.0039,0.0039,Georgia,2026-07-09
Walton,13297,0.0021,0.0005,0.0005,0.0005,Georgia,2026-07-09
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Warren,13301,0.0124,0.002,0.002,0.002,Georgia,2026-07-09
Washington,13303,0.0768,0.0173,0.0183,0.0194,Georgia,2026-07-09
Wayne,13305,0.0001,0.0002,0.0002,0.0002,Georgia,2026-07-09
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-07-09
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Whitfield,13313,0.0003,0.0005,0.0005,0.0005,Georgia,2026-07-09
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-07-09
Worth,13321,0.0204,0.0007,0.0009,0.0011,Georgia,2026-07-09
