County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Dekalb,13089,0.204,0.082,0.082,0.082,Georgia,2026-09-07
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Dougherty,13095,0.0458,0.0184,0.0184,0.0184,Georgia,2026-09-07
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Effingham,13103,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Emanuel,13107,0.6851,0.0783,0.0783,0.0783,Georgia,2026-09-07
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Fannin,13111,0.0035,0.003,0.003,0.003,Georgia,2026-09-07
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Floyd,13115,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Fulton,13121,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Glascock,13125,0.0037,0.0018,0.0018,0.0018,Georgia,2026-09-07
Glynn,13127,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Gordon,13129,0.0087,0.0056,0.0056,0.0056,Georgia,2026-09-07
Grady,13131,0.1184,0.0824,0.0826,0.0827,Georgia,2026-09-07
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Gwinnett,13135,0.0015,0.0003,0.0005,0.0008,Georgia,2026-09-07
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Hall,13139,0.0005,0.0002,0.0003,0.0004,Georgia,2026-09-07
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Harris,13145,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-07
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Henry,13151,0.0178,0.009,0.009,0.009,Georgia,2026-09-07
Houston,13153,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-07
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Jackson,13157,0.0015,0.0017,0.0017,0.0017,Georgia,2026-09-07
Jasper,13159,0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-07
Jeff Davis,13161,0.0016,0.0009,0.0009,0.0009,Georgia,2026-09-07
Jefferson,13163,0.3946,0.0455,0.0455,0.0455,Georgia,2026-09-07
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Johnson,13167,4.157,0.4959,0.4959,0.4959,Georgia,2026-09-07
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Lamar,13171,0.0003,0.0014,0.0014,0.0014,Georgia,2026-09-07
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Liberty,13179,0.0622,0.0226,0.0282,0.0338,Georgia,2026-09-07
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Madison,13195,0.0037,0.0112,0.0112,0.0112,Georgia,2026-09-07
Marion,13197,0.0051,0.0032,0.0032,0.0032,Georgia,2026-09-07
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Mcintosh,13191,0.0073,0.0059,0.0059,0.0059,Georgia,2026-09-07
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Mitchell,13205,0.0011,0.0003,0.0003,0.0003,Georgia,2026-09-07
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Morgan,13211,0.002,0.0002,0.0002,0.0002,Georgia,2026-09-07
Murray,13213,0.0003,0.0003,0.0003,0.0003,Georgia,2026-09-07
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Oconee,13219,0.0006,0.0001,0.0001,0.0001,Georgia,2026-09-07
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Peach,13225,0.0001,0.0001,0.0001,0.0001,Georgia,2026-09-07
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Pierce,13229,0.0047,0.0062,0.0062,0.0062,Georgia,2026-09-07
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Richmond,13245,0.0065,0.0012,0.0012,0.0012,Georgia,2026-09-07
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Schley,13249,0.0035,0.002,0.002,0.002,Georgia,2026-09-07
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Spalding,13255,0.0236,0.0124,0.0124,0.0124,Georgia,2026-09-07
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Tattnall,13267,0.0016,0.0006,0.0006,0.0006,Georgia,2026-09-07
Taylor,13269,0.0024,0.0031,0.0031,0.0031,Georgia,2026-09-07
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Thomas,13275,0.0172,0.0087,0.0087,0.0087,Georgia,2026-09-07
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Union,13291,0.0052,0.003,0.003,0.003,Georgia,2026-09-07
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Walker,13295,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-09-07
Walton,13297,0.0035,0.0011,0.0011,0.0011,Georgia,2026-09-07
Ware,13299,0.0101,0.0139,0.0139,0.0139,Georgia,2026-09-07
Warren,13301,0.0045,0.006,0.006,0.006,Georgia,2026-09-07
Washington,13303,0.1325,0.002,0.0127,0.0233,Georgia,2026-09-07
Wayne,13305,0.0257,0.0203,0.0225,0.0246,Georgia,2026-09-07
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-09-07
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Whitfield,13313,0.0002,0.0004,0.0004,0.0004,Georgia,2026-09-07
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-09-07
Worth,13321,0.0133,0.0023,0.0024,0.0025,Georgia,2026-09-07
