County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Washington,13303,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-17
Wayne,13305,0.0048,0.0093,0.0093,0.0093,Georgia,2026-04-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-17
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Whitfield,13313,0.0014,0.0012,0.0012,0.0012,Georgia,2026-04-17
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-17
Worth,13321,0.0351,0.0382,0.0382,0.0382,Georgia,2026-04-17
