County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Pickens,13227,0.0004,0.0016,0.0016,0.0016,Georgia,2026-04-24
Pierce,13229,0.0037,0.0027,0.0027,0.0027,Georgia,2026-04-24
Pike,13231,0.0007,0.0028,0.0028,0.0028,Georgia,2026-04-24
Polk,13233,0.0001,0.0004,0.0004,0.0004,Georgia,2026-04-24
Pulaski,13235,0.0008,0.0032,0.0032,0.0032,Georgia,2026-04-24
Putnam,13237,0.0005,0.0018,0.0018,0.0018,Georgia,2026-04-24
Quitman,13239,0.0027,0.0055,0.0055,0.0055,Georgia,2026-04-24
Rabun,13241,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-24
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Richmond,13245,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-24
Rockdale,13247,0.0009,0.0017,0.0017,0.0017,Georgia,2026-04-24
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Screven,13251,0.0007,0.0014,0.0014,0.0014,Georgia,2026-04-24
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-04-24
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Tattnall,13267,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-24
Taylor,13269,0.0094,0.0147,0.0153,0.0159,Georgia,2026-04-24
Telfair,13271,0.0024,0.0096,0.0096,0.0096,Georgia,2026-04-24
Terrell,13273,0.0006,0.0012,0.0012,0.0012,Georgia,2026-04-24
Thomas,13275,0.002,0.0014,0.0014,0.0014,Georgia,2026-04-24
Tift,13277,0.0013,0.0019,0.0019,0.0019,Georgia,2026-04-24
Toombs,13279,0.0009,0.0015,0.0015,0.0015,Georgia,2026-04-24
Towns,13281,0.0009,0.0021,0.0021,0.0021,Georgia,2026-04-24
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Troup,13285,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-24
Turner,13287,0.0004,0.0015,0.0015,0.0015,Georgia,2026-04-24
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Union,13291,0.0004,0.0004,0.0004,0.0004,Georgia,2026-04-24
Upson,13293,0.0007,0.0026,0.0026,0.0026,Georgia,2026-04-24
Walker,13295,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-24
Walton,13297,0.0011,0.0009,0.0009,0.0009,Georgia,2026-04-24
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Warren,13301,0.0005,0.0022,0.0022,0.0022,Georgia,2026-04-24
Washington,13303,0.3062,0.0272,0.0273,0.0273,Georgia,2026-04-24
Wayne,13305,0.0093,0.0067,0.0067,0.0067,Georgia,2026-04-24
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-24
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Whitfield,13313,0.0015,0.0009,0.0009,0.0009,Georgia,2026-04-24
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-24
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-04-24
Worth,13321,0.0034,0.0006,0.0008,0.001,Georgia,2026-04-24
