County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cobb,13067,0.0229,0.008,0.0089,0.0098,Georgia,2026-05-17
Coffee,13069,0.0325,0.0106,0.0176,0.0245,Georgia,2026-05-17
Colquitt,13071,0.0075,0.0106,0.0106,0.0106,Georgia,2026-05-17
Columbia,13073,0.0005,0.0018,0.0018,0.0018,Georgia,2026-05-17
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Coweta,13077,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-17
Crawford,13079,0.0064,0.0166,0.0166,0.0166,Georgia,2026-05-17
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Dawson,13085,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-17
Decatur,13087,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Dekalb,13089,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-17
Dodge,13091,0.0155,0.0547,0.0547,0.0547,Georgia,2026-05-17
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Dougherty,13095,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-17
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Echols,13101,0.0174,0.0369,0.0369,0.0369,Georgia,2026-05-17
Effingham,13103,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-17
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Emanuel,13107,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-17
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Fannin,13111,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-17
Fayette,13113,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Floyd,13115,0.0015,0.0029,0.0029,0.0029,Georgia,2026-05-17
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Franklin,13119,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-17
Fulton,13121,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-17
Gilmer,13123,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-17
Glascock,13125,0.0464,0.0469,0.0469,0.0469,Georgia,2026-05-17
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-17
Gordon,13129,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-17
Grady,13131,0.0011,0.001,0.001,0.001,Georgia,2026-05-17
Greene,13133,0.0002,0.0004,0.0004,0.0004,Georgia,2026-05-17
Gwinnett,13135,0.0024,0.0009,0.0013,0.0018,Georgia,2026-05-17
Habersham,13137,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Hall,13139,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-17
Hancock,13141,0.3389,0.1655,0.1655,0.1655,Georgia,2026-05-17
Haralson,13143,0.0005,0.001,0.001,0.001,Georgia,2026-05-17
Harris,13145,0.4326,0.1936,0.1936,0.1936,Georgia,2026-05-17
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Heard,13149,0.1291,0.2581,0.2581,0.2581,Georgia,2026-05-17
Henry,13151,0.007,0.0109,0.0109,0.0109,Georgia,2026-05-17
Houston,13153,0.002,0.0018,0.0019,0.0019,Georgia,2026-05-17
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Jackson,13157,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-17
Jasper,13159,0.0343,0.0481,0.0481,0.0481,Georgia,2026-05-17
Jeff Davis,13161,0.0162,0.0157,0.0157,0.0157,Georgia,2026-05-17
Jefferson,13163,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Johnson,13167,0.8041,0.2705,0.3399,0.4093,Georgia,2026-05-17
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-17
Lamar,13171,0.0027,0.0027,0.0027,0.0027,Georgia,2026-05-17
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Laurens,13175,0.0391,0.0147,0.028,0.0413,Georgia,2026-05-17
Lee,13177,0.001,0.0024,0.0024,0.0024,Georgia,2026-05-17
Liberty,13179,0.0007,0.0006,0.0006,0.0007,Georgia,2026-05-17
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Lowndes,13185,0.0002,0.0006,0.0006,0.0006,Georgia,2026-05-17
Lumpkin,13187,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-17
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Madison,13195,0.0016,0.003,0.003,0.003,Georgia,2026-05-17
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Mcintosh,13191,0.0009,0.0005,0.0005,0.0005,Georgia,2026-05-17
Meriwether,13199,0.0019,0.0078,0.0078,0.0078,Georgia,2026-05-17
Miller,13201,0.0025,0.0066,0.0066,0.0066,Georgia,2026-05-17
Mitchell,13205,0.0017,0.0004,0.0004,0.0004,Georgia,2026-05-17
Monroe,13207,0.0036,0.0068,0.0073,0.0079,Georgia,2026-05-17
Montgomery,13209,0.0116,0.0232,0.0232,0.0232,Georgia,2026-05-17
Morgan,13211,0.0159,0.0031,0.0048,0.0066,Georgia,2026-05-17
Murray,13213,0.0018,0.0024,0.0024,0.0024,Georgia,2026-05-17
Muscogee,13215,0.0641,0.0143,0.0143,0.0143,Georgia,2026-05-17
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Oconee,13219,0.0067,0.0027,0.0027,0.0027,Georgia,2026-05-17
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Paulding,13223,0.004,0.002,0.002,0.002,Georgia,2026-05-17
Peach,13225,0.0161,0.0481,0.0481,0.0481,Georgia,2026-05-17
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Pierce,13229,0.0107,0.0068,0.0068,0.0069,Georgia,2026-05-17
Pike,13231,0.0014,0.0042,0.0042,0.0042,Georgia,2026-05-17
Polk,13233,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-17
Pulaski,13235,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-17
Putnam,13237,0.0126,0.0504,0.0504,0.0504,Georgia,2026-05-17
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Randolph,13243,0.0001,0.0006,0.0006,0.0006,Georgia,2026-05-17
Richmond,13245,0.0108,0.0192,0.0192,0.0192,Georgia,2026-05-17
Rockdale,13247,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-17
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Screven,13251,0.0008,0.0003,0.0003,0.0003,Georgia,2026-05-17
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Spalding,13255,0.0251,0.0246,0.0246,0.0246,Georgia,2026-05-17
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-05-17
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Sumter,13261,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-17
Talbot,13263,0.0056,0.0223,0.0223,0.0223,Georgia,2026-05-17
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Tattnall,13267,0.0043,0.0026,0.0026,0.0026,Georgia,2026-05-17
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Telfair,13271,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-17
Terrell,13273,0.0009,0.0037,0.0037,0.0037,Georgia,2026-05-17
Thomas,13275,0.0796,0.0396,0.0642,0.0888,Georgia,2026-05-17
Tift,13277,0.0201,0.0669,0.0669,0.0669,Georgia,2026-05-17
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Towns,13281,0.0002,0.0003,0.0003,0.0003,Georgia,2026-05-17
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Troup,13285,0.0005,0.002,0.002,0.002,Georgia,2026-05-17
Turner,13287,0.0011,0.0024,0.0024,0.0024,Georgia,2026-05-17
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Union,13291,0.0082,0.0075,0.0075,0.0075,Georgia,2026-05-17
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Walker,13295,0.0019,0.001,0.001,0.001,Georgia,2026-05-17
Walton,13297,0.0067,0.0018,0.0018,0.0018,Georgia,2026-05-17
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Warren,13301,0.1041,0.0139,0.0149,0.0159,Georgia,2026-05-17
Washington,13303,0.2123,0.0399,0.0399,0.0399,Georgia,2026-05-17
Wayne,13305,0.0097,0.0049,0.0049,0.0049,Georgia,2026-05-17
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-17
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Whitfield,13313,0.0008,0.0008,0.0009,0.0009,Georgia,2026-05-17
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-17
Worth,13321,0.041,0.0286,0.0286,0.0286,Georgia,2026-05-17
