County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jeff Davis,13161,0.007,0.003,0.003,0.003,Georgia,2026-04-20
Jefferson,13163,0.002,0.0007,0.0007,0.0007,Georgia,2026-04-20
Jenkins,13165,0.0009,0.0009,0.0009,0.0009,Georgia,2026-04-20
Johnson,13167,0.0673,0.0144,0.018,0.0217,Georgia,2026-04-20
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Laurens,13175,0.0031,0.0008,0.0008,0.0008,Georgia,2026-04-20
Lee,13177,0.0008,0.0005,0.0005,0.0005,Georgia,2026-04-20
Liberty,13179,0.001,0.0008,0.0008,0.0008,Georgia,2026-04-20
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Long,13183,0.0037,0.0027,0.0027,0.0027,Georgia,2026-04-20
Lowndes,13185,0.0001,0.0001,0.0001,0.0001,Georgia,2026-04-20
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Macon,13193,0.0018,0.0018,0.0018,0.0018,Georgia,2026-04-20
Madison,13195,0.0002,0.0003,0.0003,0.0003,Georgia,2026-04-20
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Mcduffie,13189,0.0016,0.0004,0.0004,0.0004,Georgia,2026-04-20
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Meriwether,13199,0.0328,0.0229,0.0229,0.0229,Georgia,2026-04-20
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Mitchell,13205,0.0074,0.0028,0.004,0.0052,Georgia,2026-04-20
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Morgan,13211,0.0514,0.0704,0.0704,0.0704,Georgia,2026-04-20
Murray,13213,0.0243,0.006,0.006,0.006,Georgia,2026-04-20
Muscogee,13215,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-20
Newton,13217,0.0026,0.0026,0.0026,0.0026,Georgia,2026-04-20
Oconee,13219,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-20
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Paulding,13223,0.0027,0.0005,0.0005,0.0005,Georgia,2026-04-20
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Pickens,13227,0.0014,0.0008,0.0008,0.0008,Georgia,2026-04-20
Pierce,13229,0.0756,0.0336,0.0336,0.0336,Georgia,2026-04-20
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Polk,13233,0.0003,0.0004,0.0004,0.0004,Georgia,2026-04-20
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Putnam,13237,0.0035,0.0048,0.0048,0.0048,Georgia,2026-04-20
Quitman,13239,0.0002,0.0008,0.0008,0.0008,Georgia,2026-04-20
Rabun,13241,0.0003,0.0007,0.0007,0.0007,Georgia,2026-04-20
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Richmond,13245,0.0052,0.0003,0.0007,0.001,Georgia,2026-04-20
Rockdale,13247,0.0041,0.0017,0.003,0.0043,Georgia,2026-04-20
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Screven,13251,0.0001,0.0005,0.0005,0.0005,Georgia,2026-04-20
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Spalding,13255,0.0046,0.0023,0.0023,0.0023,Georgia,2026-04-20
Stephens,13257,0.0003,0.0011,0.0011,0.0011,Georgia,2026-04-20
Stewart,13259,0.0048,0.0032,0.0032,0.0032,Georgia,2026-04-20
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Talbot,13263,0.0002,0.0007,0.0007,0.0007,Georgia,2026-04-20
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Tattnall,13267,0.0234,0.008,0.0102,0.0124,Georgia,2026-04-20
Taylor,13269,0.0023,0.0016,0.0016,0.0016,Georgia,2026-04-20
Telfair,13271,0.0041,0.0035,0.0035,0.0035,Georgia,2026-04-20
Terrell,13273,0.0012,0.0025,0.0025,0.0025,Georgia,2026-04-20
Thomas,13275,0.0001,0.0002,0.0002,0.0002,Georgia,2026-04-20
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Towns,13281,0.0044,0.0032,0.0032,0.0032,Georgia,2026-04-20
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Troup,13285,0.0009,0.0006,0.0006,0.0006,Georgia,2026-04-20
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Twiggs,13289,0.0014,0.0028,0.0028,0.0028,Georgia,2026-04-20
Union,13291,0.0022,0.0032,0.0032,0.0032,Georgia,2026-04-20
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Walker,13295,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-20
Walton,13297,0.0011,0.0002,0.0002,0.0002,Georgia,2026-04-20
Ware,13299,0.0013,0.0008,0.0008,0.0009,Georgia,2026-04-20
Warren,13301,0.1056,0.0264,0.0264,0.0264,Georgia,2026-04-20
Washington,13303,0.0017,0.0002,0.0002,0.0002,Georgia,2026-04-20
Wayne,13305,0.001,0.0006,0.0008,0.001,Georgia,2026-04-20
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-20
White,13311,0.0004,0.0008,0.0008,0.0008,Georgia,2026-04-20
Whitfield,13313,0.001,0.0014,0.0014,0.0014,Georgia,2026-04-20
Wilcox,13315,0.0106,0.0018,0.0018,0.0018,Georgia,2026-04-20
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-04-20
Worth,13321,0.0016,0.0008,0.0009,0.001,Georgia,2026-04-20
