County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Clarke,13059,0.0013,0.0002,0.0003,0.0004,Georgia,2026-04-12
Clay,13061,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Clayton,13063,0.0004,0.0002,0.0002,0.0002,Georgia,2026-04-12
Clinch,13065,0.0006,0.0024,0.0024,0.0024,Georgia,2026-04-12
Cobb,13067,0.0023,0.0006,0.0009,0.0011,Georgia,2026-04-12
Coffee,13069,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Columbia,13073,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Coweta,13077,0.0113,0.0107,0.0107,0.0107,Georgia,2026-04-12
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Dade,13083,0.0008,0.0016,0.0016,0.0016,Georgia,2026-04-12
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Decatur,13087,0.0016,0.0022,0.0022,0.0022,Georgia,2026-04-12
Dekalb,13089,0.0036,0.0056,0.0057,0.0057,Georgia,2026-04-12
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Dougherty,13095,0.0029,0.0015,0.0017,0.0019,Georgia,2026-04-12
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Effingham,13103,0.001,0.0016,0.0017,0.0017,Georgia,2026-04-12
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Emanuel,13107,0.4615,0.0593,0.0593,0.0593,Georgia,2026-04-12
Evans,13109,0.0011,0.0015,0.0015,0.0015,Georgia,2026-04-12
Fannin,13111,0.0027,0.0014,0.0014,0.0014,Georgia,2026-04-12
Fayette,13113,0.0007,0.0005,0.0005,0.0005,Georgia,2026-04-12
Floyd,13115,0.0043,0.0015,0.0015,0.0015,Georgia,2026-04-12
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Fulton,13121,0.0035,0.002,0.002,0.002,Georgia,2026-04-12
Gilmer,13123,0.0007,0.0007,0.0007,0.0007,Georgia,2026-04-12
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Glynn,13127,0.0013,0.0004,0.0004,0.0004,Georgia,2026-04-12
Gordon,13129,0.0012,0.0008,0.0009,0.0011,Georgia,2026-04-12
Grady,13131,0.0004,0.0009,0.0009,0.0009,Georgia,2026-04-12
Greene,13133,0.0005,0.0004,0.0004,0.0004,Georgia,2026-04-12
Gwinnett,13135,0.0006,0.0003,0.0004,0.0004,Georgia,2026-04-12
Habersham,13137,0.0192,0.0171,0.0172,0.0173,Georgia,2026-04-12
Hall,13139,0.0025,0.0013,0.0019,0.0025,Georgia,2026-04-12
Hancock,13141,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Harris,13145,0.0039,0.0038,0.0038,0.0038,Georgia,2026-04-12
Hart,13147,0.0014,0.0009,0.0009,0.0009,Georgia,2026-04-12
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Henry,13151,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-12
Houston,13153,0.0014,0.0018,0.0018,0.0018,Georgia,2026-04-12
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Jackson,13157,0.0009,0.0001,0.0005,0.0009,Georgia,2026-04-12
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Jeff Davis,13161,0.0009,0.0035,0.0035,0.0035,Georgia,2026-04-12
Jefferson,13163,0.0107,0.0009,0.0009,0.0009,Georgia,2026-04-12
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Johnson,13167,0.0124,0.0004,0.0004,0.0004,Georgia,2026-04-12
Jones,13169,0.001,0.0012,0.0012,0.0012,Georgia,2026-04-12
Lamar,13171,0.0106,0.003,0.003,0.003,Georgia,2026-04-12
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Laurens,13175,0.0008,0.0003,0.0003,0.0003,Georgia,2026-04-12
Lee,13177,0.0024,0.0011,0.0011,0.0011,Georgia,2026-04-12
Liberty,13179,0.0044,0.0031,0.0031,0.0031,Georgia,2026-04-12
Lincoln,13181,0.0099,0.0044,0.0044,0.0044,Georgia,2026-04-12
Long,13183,0.0106,0.006,0.006,0.006,Georgia,2026-04-12
Lowndes,13185,0.0008,0.0027,0.0027,0.0027,Georgia,2026-04-12
Lumpkin,13187,0.0908,0.0534,0.0534,0.0534,Georgia,2026-04-12
Macon,13193,0.0006,0.0011,0.0011,0.0011,Georgia,2026-04-12
Madison,13195,0.001,0.001,0.001,0.001,Georgia,2026-04-12
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Mcduffie,13189,0.0145,0.0034,0.0034,0.0034,Georgia,2026-04-12
Mcintosh,13191,0.0004,0.0007,0.0007,0.0007,Georgia,2026-04-12
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Mitchell,13205,0.0002,0.0001,0.0001,0.0001,Georgia,2026-04-12
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Morgan,13211,0.059,0.0335,0.0502,0.0668,Georgia,2026-04-12
Murray,13213,0.0015,0.0006,0.0008,0.0011,Georgia,2026-04-12
Muscogee,13215,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-12
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Oconee,13219,0.0004,0.0001,0.0001,0.0001,Georgia,2026-04-12
Oglethorpe,13221,0.4195,0.1864,0.1864,0.1864,Georgia,2026-04-12
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Pierce,13229,0.0005,0.001,0.001,0.001,Georgia,2026-04-12
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Polk,13233,0.0072,0.005,0.005,0.0051,Georgia,2026-04-12
Pulaski,13235,0.0008,0.0016,0.0016,0.0016,Georgia,2026-04-12
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Quitman,13239,0.601,0.2404,0.2404,0.2404,Georgia,2026-04-12
Rabun,13241,0.0003,0.0003,0.0003,0.0003,Georgia,2026-04-12
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Richmond,13245,0.0013,0.0012,0.0013,0.0015,Georgia,2026-04-12
Rockdale,13247,0.0012,0.001,0.001,0.001,Georgia,2026-04-12
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Screven,13251,0.0002,0.0002,0.0002,0.0002,Georgia,2026-04-12
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Spalding,13255,0.0004,0.0006,0.0007,0.0008,Georgia,2026-04-12
Stephens,13257,0.0003,0.0006,0.0006,0.0006,Georgia,2026-04-12
Stewart,13259,0.0032,0.0032,0.0032,0.0032,Georgia,2026-04-12
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Talbot,13263,0.0036,0.0029,0.0029,0.0029,Georgia,2026-04-12
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Tattnall,13267,0.0006,0.0008,0.0008,0.0008,Georgia,2026-04-12
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Terrell,13273,0.0003,0.0013,0.0013,0.0013,Georgia,2026-04-12
Thomas,13275,0.0015,0.0011,0.0011,0.0011,Georgia,2026-04-12
Tift,13277,0.0011,0.0024,0.0024,0.0024,Georgia,2026-04-12
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Towns,13281,0.0001,0.0003,0.0003,0.0003,Georgia,2026-04-12
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Troup,13285,0.0007,0.0003,0.0003,0.0003,Georgia,2026-04-12
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Union,13291,0.0011,0.001,0.001,0.001,Georgia,2026-04-12
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Walker,13295,0.0094,0.0063,0.0063,0.0063,Georgia,2026-04-12
Walton,13297,0.0063,0.0021,0.0021,0.0021,Georgia,2026-04-12
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Warren,13301,0.0076,0.0092,0.0092,0.0092,Georgia,2026-04-12
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Wayne,13305,0.0008,0.0007,0.0007,0.0007,Georgia,2026-04-12
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-04-12
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Whitfield,13313,0.1415,0.0501,0.1438,0.2375,Georgia,2026-04-12
Wilcox,13315,0.0032,0.0018,0.0018,0.0018,Georgia,2026-04-12
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-04-12
Wilkinson,13319,0.0077,0.0155,0.0155,0.0155,Georgia,2026-04-12
Worth,13321,0.0,0.0,0.0,0.0,Georgia,2026-04-12
