County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Houston,13153,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Jackson,13157,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Jasper,13159,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Jeff Davis,13161,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Jefferson,13163,0.0002,0.0002,0.0002,0.0002,Georgia,2026-06-16
Jenkins,13165,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Johnson,13167,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Liberty,13179,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Macon,13193,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Madison,13195,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Marion,13197,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Mcduffie,13189,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-16
Mcintosh,13191,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Mitchell,13205,0.0057,0.0079,0.0083,0.0088,Georgia,2026-06-16
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Morgan,13211,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-16
Murray,13213,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Muscogee,13215,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Oconee,13219,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Peach,13225,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Pierce,13229,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Polk,13233,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Richmond,13245,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Sumter,13261,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Tattnall,13267,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Taylor,13269,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Thomas,13275,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Tift,13277,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Troup,13285,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Upson,13293,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Walker,13295,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Walton,13297,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Washington,13303,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Wayne,13305,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-16
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Whitfield,13313,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-16
Worth,13321,0.0003,0.0004,0.0004,0.0004,Georgia,2026-06-16
