County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Coweta,13077,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Crawford,13079,0.0052,0.0081,0.0081,0.0081,Georgia,2026-06-22
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Decatur,13087,0.086,0.0537,0.0542,0.0546,Georgia,2026-06-22
Dekalb,13089,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-22
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Dooly,13093,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Dougherty,13095,0.0332,0.0106,0.014,0.0174,Georgia,2026-06-22
Douglas,13097,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Early,13099,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-22
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Emanuel,13107,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Fannin,13111,0.0017,0.0049,0.0049,0.0049,Georgia,2026-06-22
Fayette,13113,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-22
Floyd,13115,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-22
Forsyth,13117,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Fulton,13121,0.0002,0.0006,0.0006,0.0006,Georgia,2026-06-22
Gilmer,13123,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Glascock,13125,0.0082,0.0018,0.0018,0.0018,Georgia,2026-06-22
Glynn,13127,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-22
Gordon,13129,0.0023,0.0015,0.0015,0.0015,Georgia,2026-06-22
Grady,13131,0.0231,0.0508,0.0511,0.0514,Georgia,2026-06-22
Greene,13133,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-22
Gwinnett,13135,0.0022,0.0002,0.0006,0.0011,Georgia,2026-06-22
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-22
Hall,13139,0.0115,0.0326,0.0337,0.0347,Georgia,2026-06-22
Hancock,13141,0.3002,0.1482,0.2351,0.3219,Georgia,2026-06-22
Haralson,13143,0.0002,0.001,0.001,0.001,Georgia,2026-06-22
Harris,13145,0.0444,0.0365,0.0365,0.0365,Georgia,2026-06-22
Hart,13147,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Henry,13151,0.0133,0.0096,0.0096,0.0096,Georgia,2026-06-22
Houston,13153,0.0019,0.0019,0.0019,0.0019,Georgia,2026-06-22
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Jackson,13157,0.0019,0.0033,0.0035,0.0037,Georgia,2026-06-22
Jasper,13159,0.0415,0.083,0.083,0.083,Georgia,2026-06-22
Jeff Davis,13161,0.0182,0.0157,0.0157,0.0157,Georgia,2026-06-22
Jefferson,13163,0.0045,0.0021,0.0021,0.0021,Georgia,2026-06-22
Jenkins,13165,0.0135,0.0541,0.0541,0.0541,Georgia,2026-06-22
Johnson,13167,0.0156,0.0014,0.0014,0.0014,Georgia,2026-06-22
Jones,13169,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-22
Lamar,13171,0.0014,0.0055,0.0055,0.0055,Georgia,2026-06-22
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Laurens,13175,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-22
Lee,13177,1.1905,0.7044,0.705,0.7055,Georgia,2026-06-22
Liberty,13179,0.0007,0.0006,0.0007,0.0007,Georgia,2026-06-22
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Lowndes,13185,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-06-22
Lumpkin,13187,0.0006,0.0004,0.0004,0.0004,Georgia,2026-06-22
Macon,13193,0.0249,0.0532,0.0534,0.0535,Georgia,2026-06-22
Madison,13195,0.0008,0.0004,0.0005,0.0005,Georgia,2026-06-22
Marion,13197,0.0263,0.049,0.049,0.049,Georgia,2026-06-22
Mcduffie,13189,0.0022,0.0006,0.0006,0.0006,Georgia,2026-06-22
Mcintosh,13191,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-22
Meriwether,13199,0.0107,0.0023,0.0023,0.0023,Georgia,2026-06-22
Miller,13201,3.5061,0.8293,0.8293,0.8293,Georgia,2026-06-22
Mitchell,13205,0.0655,0.049,0.0957,0.1424,Georgia,2026-06-22
Monroe,13207,0.0008,0.0009,0.0009,0.0009,Georgia,2026-06-22
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Morgan,13211,0.1215,0.1496,0.2885,0.4275,Georgia,2026-06-22
Murray,13213,0.0098,0.0197,0.0197,0.0197,Georgia,2026-06-22
Muscogee,13215,0.0002,0.0009,0.0009,0.0009,Georgia,2026-06-22
Newton,13217,1.4971,0.3797,0.3797,0.3797,Georgia,2026-06-22
Oconee,13219,0.0008,0.0002,0.0002,0.0002,Georgia,2026-06-22
Oglethorpe,13221,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Paulding,13223,0.0087,0.0006,0.0006,0.0006,Georgia,2026-06-22
Peach,13225,0.0002,0.0003,0.0003,0.0003,Georgia,2026-06-22
Pickens,13227,0.0622,0.2487,0.2487,0.2487,Georgia,2026-06-22
Pierce,13229,0.0181,0.0161,0.0161,0.0161,Georgia,2026-06-22
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Polk,13233,0.0001,0.0004,0.0004,0.0004,Georgia,2026-06-22
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Putnam,13237,0.1493,0.2986,0.2986,0.2986,Georgia,2026-06-22
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Randolph,13243,0.0004,0.0014,0.0014,0.0014,Georgia,2026-06-22
Richmond,13245,0.0005,0.0015,0.0015,0.0015,Georgia,2026-06-22
Rockdale,13247,0.0025,0.0006,0.0007,0.0007,Georgia,2026-06-22
Schley,13249,0.0314,0.0419,0.0419,0.0419,Georgia,2026-06-22
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Spalding,13255,0.0012,0.0026,0.0026,0.0027,Georgia,2026-06-22
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-22
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Sumter,13261,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-22
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Tattnall,13267,0.2412,0.4084,0.4084,0.4084,Georgia,2026-06-22
Taylor,13269,0.1706,0.3357,0.3357,0.3357,Georgia,2026-06-22
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Terrell,13273,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Thomas,13275,0.0905,0.159,0.159,0.159,Georgia,2026-06-22
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-22
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Towns,13281,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Treutlen,13283,0.0007,0.0027,0.0027,0.0027,Georgia,2026-06-22
Troup,13285,0.0178,0.0129,0.0129,0.0129,Georgia,2026-06-22
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Union,13291,0.0001,0.0005,0.0005,0.0005,Georgia,2026-06-22
Upson,13293,0.0003,0.0013,0.0013,0.0013,Georgia,2026-06-22
Walker,13295,0.0463,0.0572,0.0572,0.0572,Georgia,2026-06-22
Walton,13297,0.0593,0.0197,0.0197,0.0197,Georgia,2026-06-22
Ware,13299,0.0245,0.0119,0.0375,0.0631,Georgia,2026-06-22
Warren,13301,0.0052,0.002,0.002,0.002,Georgia,2026-06-22
Washington,13303,0.0193,0.0023,0.0025,0.0028,Georgia,2026-06-22
Wayne,13305,0.0011,0.0008,0.0008,0.0008,Georgia,2026-06-22
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-22
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Whitfield,13313,0.0123,0.0149,0.018,0.0211,Georgia,2026-06-22
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-06-22
Worth,13321,0.0217,0.0294,0.0296,0.0298,Georgia,2026-06-22
