County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Colquitt,13071,0.0007,0.0029,0.0029,0.0029,Georgia,2026-05-26
Columbia,13073,0.0057,0.0086,0.0086,0.0086,Georgia,2026-05-26
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Coweta,13077,3.9844,0.9375,0.9375,0.9375,Georgia,2026-05-26
Crawford,13079,0.0048,0.0035,0.0035,0.0035,Georgia,2026-05-26
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Dade,13083,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Dawson,13085,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Decatur,13087,0.0063,0.005,0.0051,0.0053,Georgia,2026-05-26
Dekalb,13089,0.0136,0.0019,0.0029,0.0038,Georgia,2026-05-26
Dodge,13091,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-26
Dougherty,13095,0.0344,0.0091,0.0111,0.0131,Georgia,2026-05-26
Douglas,13097,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-26
Early,13099,0.0225,0.0029,0.0029,0.0029,Georgia,2026-05-26
Echols,13101,0.1187,0.4749,0.4749,0.4749,Georgia,2026-05-26
Effingham,13103,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-26
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Emanuel,13107,0.027,0.0928,0.0928,0.0928,Georgia,2026-05-26
Evans,13109,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Fannin,13111,0.0805,0.0294,0.0294,0.0294,Georgia,2026-05-26
Fayette,13113,0.0012,0.005,0.005,0.005,Georgia,2026-05-26
Floyd,13115,0.0055,0.0181,0.0181,0.0181,Georgia,2026-05-26
Forsyth,13117,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-26
Franklin,13119,0.0071,0.0016,0.002,0.0025,Georgia,2026-05-26
Fulton,13121,0.0011,0.0033,0.0033,0.0033,Georgia,2026-05-26
Gilmer,13123,0.0067,0.0185,0.0185,0.0185,Georgia,2026-05-26
Glascock,13125,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Glynn,13127,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-26
Gordon,13129,0.0203,0.0102,0.0106,0.011,Georgia,2026-05-26
Grady,13131,0.0003,0.0006,0.0006,0.0006,Georgia,2026-05-26
Greene,13133,0.0005,0.002,0.002,0.002,Georgia,2026-05-26
Gwinnett,13135,0.0624,0.0053,0.0265,0.0477,Georgia,2026-05-26
Habersham,13137,0.0001,0.0005,0.0005,0.0005,Georgia,2026-05-26
Hall,13139,0.0037,0.0081,0.0081,0.0081,Georgia,2026-05-26
Hancock,13141,0.1381,0.0129,0.0252,0.0375,Georgia,2026-05-26
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Harris,13145,0.0027,0.0017,0.0017,0.0018,Georgia,2026-05-26
Hart,13147,0.0002,0.0009,0.0009,0.0009,Georgia,2026-05-26
Heard,13149,0.0062,0.0062,0.0062,0.0062,Georgia,2026-05-26
Henry,13151,0.0109,0.0232,0.0232,0.0232,Georgia,2026-05-26
Houston,13153,0.0026,0.0025,0.0025,0.0026,Georgia,2026-05-26
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Jackson,13157,0.0102,0.0109,0.011,0.0112,Georgia,2026-05-26
Jasper,13159,0.0005,0.0007,0.0007,0.0007,Georgia,2026-05-26
Jeff Davis,13161,0.1318,0.0599,0.0604,0.0608,Georgia,2026-05-26
Jefferson,13163,0.0065,0.0026,0.0027,0.0027,Georgia,2026-05-26
Jenkins,13165,0.0012,0.0049,0.0049,0.0049,Georgia,2026-05-26
Johnson,13167,0.0315,0.0145,0.0153,0.016,Georgia,2026-05-26
Jones,13169,0.0004,0.0014,0.0014,0.0014,Georgia,2026-05-26
Lamar,13171,0.0045,0.0151,0.0151,0.0151,Georgia,2026-05-26
Lanier,13173,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-26
Laurens,13175,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-26
Lee,13177,0.0234,0.0023,0.0023,0.0023,Georgia,2026-05-26
Liberty,13179,0.0048,0.0076,0.0077,0.0078,Georgia,2026-05-26
Lincoln,13181,0.0157,0.0628,0.0628,0.0628,Georgia,2026-05-26
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Lowndes,13185,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Lumpkin,13187,0.0497,0.0187,0.0277,0.0366,Georgia,2026-05-26
Macon,13193,0.0051,0.0031,0.0031,0.0031,Georgia,2026-05-26
Madison,13195,0.0061,0.0055,0.0056,0.0057,Georgia,2026-05-26
Marion,13197,0.0972,0.0345,0.0345,0.0345,Georgia,2026-05-26
Mcduffie,13189,0.004,0.0008,0.0008,0.0008,Georgia,2026-05-26
Mcintosh,13191,0.0052,0.018,0.018,0.018,Georgia,2026-05-26
Meriwether,13199,0.3259,0.0455,0.0455,0.0455,Georgia,2026-05-26
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Mitchell,13205,0.0347,0.0026,0.0029,0.0031,Georgia,2026-05-26
Monroe,13207,0.0018,0.0054,0.0054,0.0054,Georgia,2026-05-26
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Morgan,13211,0.072,0.0087,0.1299,0.2511,Georgia,2026-05-26
Murray,13213,0.0047,0.004,0.004,0.004,Georgia,2026-05-26
Muscogee,13215,0.0009,0.0023,0.0023,0.0023,Georgia,2026-05-26
Newton,13217,0.0105,0.0361,0.0361,0.0361,Georgia,2026-05-26
Oconee,13219,0.0007,0.0004,0.0004,0.0004,Georgia,2026-05-26
Oglethorpe,13221,0.0072,0.0289,0.0289,0.0289,Georgia,2026-05-26
Paulding,13223,0.0037,0.0009,0.0009,0.0009,Georgia,2026-05-26
Peach,13225,0.0059,0.0035,0.0035,0.0035,Georgia,2026-05-26
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Pierce,13229,0.0084,0.0103,0.0103,0.0103,Georgia,2026-05-26
Pike,13231,0.0006,0.0025,0.0025,0.0025,Georgia,2026-05-26
Polk,13233,0.0072,0.0288,0.0288,0.0288,Georgia,2026-05-26
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Putnam,13237,0.0038,0.0081,0.0081,0.0081,Georgia,2026-05-26
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Rabun,13241,0.019,0.0762,0.0762,0.0762,Georgia,2026-05-26
Randolph,13243,0.0039,0.0032,0.0032,0.0032,Georgia,2026-05-26
Richmond,13245,0.0166,0.0017,0.0026,0.0035,Georgia,2026-05-26
Rockdale,13247,0.005,0.0024,0.0025,0.0026,Georgia,2026-05-26
Schley,13249,0.0015,0.002,0.002,0.002,Georgia,2026-05-26
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Seminole,13253,0.0011,0.0023,0.0023,0.0023,Georgia,2026-05-26
Spalding,13255,0.0007,0.0008,0.0008,0.0009,Georgia,2026-05-26
Stephens,13257,0.0029,0.008,0.008,0.008,Georgia,2026-05-26
Stewart,13259,0.0008,0.0032,0.0032,0.0032,Georgia,2026-05-26
Sumter,13261,0.0007,0.0021,0.0021,0.0021,Georgia,2026-05-26
Talbot,13263,0.0331,0.0226,0.0226,0.0226,Georgia,2026-05-26
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Tattnall,13267,0.0037,0.0149,0.0149,0.0149,Georgia,2026-05-26
Taylor,13269,0.0122,0.0097,0.0097,0.0097,Georgia,2026-05-26
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Terrell,13273,0.0006,0.0012,0.0012,0.0012,Georgia,2026-05-26
Thomas,13275,0.0007,0.0012,0.0012,0.0012,Georgia,2026-05-26
Tift,13277,0.0043,0.0172,0.0172,0.0172,Georgia,2026-05-26
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Towns,13281,0.0325,0.0618,0.0618,0.0618,Georgia,2026-05-26
Treutlen,13283,0.0026,0.0103,0.0103,0.0103,Georgia,2026-05-26
Troup,13285,0.1111,0.0578,0.0853,0.1128,Georgia,2026-05-26
Turner,13287,0.0406,0.0036,0.0036,0.0036,Georgia,2026-05-26
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Union,13291,0.0089,0.0058,0.0058,0.0058,Georgia,2026-05-26
Upson,13293,0.0037,0.0135,0.0135,0.0135,Georgia,2026-05-26
Walker,13295,0.0018,0.0018,0.0018,0.0018,Georgia,2026-05-26
Walton,13297,0.0074,0.0046,0.0051,0.0055,Georgia,2026-05-26
Ware,13299,0.1582,0.0222,0.0222,0.0222,Georgia,2026-05-26
Warren,13301,0.0109,0.0018,0.0018,0.0018,Georgia,2026-05-26
Washington,13303,0.207,0.066,0.0694,0.0728,Georgia,2026-05-26
Wayne,13305,0.003,0.0026,0.0027,0.0027,Georgia,2026-05-26
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-26
White,13311,0.0008,0.003,0.003,0.003,Georgia,2026-05-26
Whitfield,13313,0.0031,0.0063,0.0063,0.0063,Georgia,2026-05-26
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-26
Wilkinson,13319,0.0107,0.0428,0.0428,0.0428,Georgia,2026-05-26
Worth,13321,0.0209,0.0046,0.0056,0.0066,Georgia,2026-05-26
