County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Warren,13301,1.2261,0.0637,0.19,0.3164,Georgia,2026-08-02
Washington,13303,0.6687,0.0353,0.045,0.0548,Georgia,2026-08-02
Wayne,13305,0.016,0.021,0.0212,0.0213,Georgia,2026-08-02
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-08-02
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Whitfield,13313,0.0112,0.0153,0.0153,0.0153,Georgia,2026-08-02
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-08-02
Worth,13321,0.0005,0.0001,0.0001,0.0001,Georgia,2026-08-02
