County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Cherokee,13057,0.0023,0.0003,0.0003,0.0003,Georgia,2026-05-12
Clarke,13059,0.0019,0.0061,0.0061,0.0061,Georgia,2026-05-12
Clay,13061,0.001,0.0031,0.0031,0.0031,Georgia,2026-05-12
Clayton,13063,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-12
Clinch,13065,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Cobb,13067,0.0198,0.0046,0.0046,0.0047,Georgia,2026-05-12
Coffee,13069,0.0009,0.0007,0.0007,0.0007,Georgia,2026-05-12
Colquitt,13071,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Columbia,13073,0.0041,0.0027,0.0027,0.0027,Georgia,2026-05-12
Cook,13075,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Coweta,13077,0.0002,0.0007,0.0007,0.0007,Georgia,2026-05-12
Crawford,13079,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Crisp,13081,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Dade,13083,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-12
Dawson,13085,0.0005,0.002,0.002,0.002,Georgia,2026-05-12
Decatur,13087,0.0145,0.0412,0.0483,0.0554,Georgia,2026-05-12
Dekalb,13089,0.0022,0.0016,0.0022,0.0029,Georgia,2026-05-12
Dodge,13091,0.0036,0.0144,0.0144,0.0144,Georgia,2026-05-12
Dooly,13093,0.0003,0.0012,0.0012,0.0012,Georgia,2026-05-12
Dougherty,13095,0.0045,0.0011,0.0012,0.0012,Georgia,2026-05-12
Douglas,13097,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-12
Early,13099,0.0627,0.0029,0.0029,0.0029,Georgia,2026-05-12
Echols,13101,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Effingham,13103,0.0008,0.0008,0.0008,0.0008,Georgia,2026-05-12
Elbert,13105,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Emanuel,13107,0.0014,0.0033,0.0033,0.0033,Georgia,2026-05-12
Evans,13109,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-12
Fannin,13111,0.0719,0.1152,0.1152,0.1152,Georgia,2026-05-12
Fayette,13113,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-12
Floyd,13115,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-12
Forsyth,13117,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-12
Franklin,13119,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Fulton,13121,0.0005,0.0005,0.0007,0.0008,Georgia,2026-05-12
Gilmer,13123,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-12
Glascock,13125,48.7218,1.0,1.0081,1.0161,Georgia,2026-05-12
Glynn,13127,0.0015,0.0025,0.0029,0.0033,Georgia,2026-05-12
Gordon,13129,0.0004,0.0005,0.0005,0.0005,Georgia,2026-05-12
Grady,13131,0.0006,0.0009,0.0009,0.0009,Georgia,2026-05-12
Greene,13133,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Gwinnett,13135,0.0016,0.0006,0.0021,0.0036,Georgia,2026-05-12
Habersham,13137,0.0023,0.0048,0.0048,0.0048,Georgia,2026-05-12
Hall,13139,0.001,0.0008,0.0009,0.0009,Georgia,2026-05-12
Hancock,13141,1.051,0.0218,0.0727,0.1237,Georgia,2026-05-12
Haralson,13143,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Harris,13145,0.0016,0.0005,0.0005,0.0005,Georgia,2026-05-12
Hart,13147,0.0005,0.0009,0.0009,0.0009,Georgia,2026-05-12
Heard,13149,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Henry,13151,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-12
Houston,13153,0.0007,0.0008,0.0008,0.0008,Georgia,2026-05-12
Irwin,13155,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Jackson,13157,0.0005,0.0002,0.0002,0.0002,Georgia,2026-05-12
Jasper,13159,0.0005,0.0002,0.0002,0.0002,Georgia,2026-05-12
Jeff Davis,13161,0.0871,0.0138,0.0151,0.0165,Georgia,2026-05-12
Jefferson,13163,0.0088,0.0014,0.0018,0.0021,Georgia,2026-05-12
Jenkins,13165,0.0023,0.0012,0.0012,0.0012,Georgia,2026-05-12
Johnson,13167,0.0121,0.0016,0.0025,0.0034,Georgia,2026-05-12
Jones,13169,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Laurens,13175,0.0009,0.0006,0.0007,0.0008,Georgia,2026-05-12
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Liberty,13179,0.0055,0.0036,0.0036,0.0036,Georgia,2026-05-12
Lincoln,13181,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Lowndes,13185,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-12
Lumpkin,13187,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Macon,13193,0.002,0.0023,0.0023,0.0023,Georgia,2026-05-12
Madison,13195,0.0019,0.0004,0.0005,0.0007,Georgia,2026-05-12
Marion,13197,0.0026,0.0053,0.0053,0.0053,Georgia,2026-05-12
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Mcintosh,13191,0.0019,0.0037,0.0037,0.0037,Georgia,2026-05-12
Meriwether,13199,0.005,0.0141,0.0141,0.0141,Georgia,2026-05-12
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Mitchell,13205,0.0107,0.0013,0.002,0.0027,Georgia,2026-05-12
Monroe,13207,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-12
Montgomery,13209,0.0012,0.0023,0.0023,0.0023,Georgia,2026-05-12
Morgan,13211,0.0065,0.0023,0.0023,0.0023,Georgia,2026-05-12
Murray,13213,0.0011,0.0009,0.0009,0.0009,Georgia,2026-05-12
Muscogee,13215,0.0002,0.0005,0.0005,0.0005,Georgia,2026-05-12
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Oconee,13219,0.0002,0.0001,0.0001,0.0001,Georgia,2026-05-12
Oglethorpe,13221,0.0022,0.0071,0.0071,0.0071,Georgia,2026-05-12
Paulding,13223,0.0046,0.0008,0.0008,0.0008,Georgia,2026-05-12
Peach,13225,0.0014,0.0006,0.0006,0.0006,Georgia,2026-05-12
Pickens,13227,0.0002,0.0008,0.0008,0.0008,Georgia,2026-05-12
Pierce,13229,0.0225,0.0097,0.0098,0.0099,Georgia,2026-05-12
Pike,13231,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-12
Polk,13233,0.0015,0.003,0.003,0.003,Georgia,2026-05-12
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Putnam,13237,0.0003,0.0007,0.0007,0.0007,Georgia,2026-05-12
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Rabun,13241,0.0016,0.0031,0.0031,0.0031,Georgia,2026-05-12
Randolph,13243,0.0087,0.0029,0.0029,0.0029,Georgia,2026-05-12
Richmond,13245,0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-12
Rockdale,13247,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Schley,13249,0.0095,0.008,0.008,0.008,Georgia,2026-05-12
Screven,13251,0.0063,0.0028,0.0028,0.0028,Georgia,2026-05-12
Seminole,13253,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Spalding,13255,0.0001,0.0004,0.0004,0.0004,Georgia,2026-05-12
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Sumter,13261,0.0005,0.0015,0.0015,0.0015,Georgia,2026-05-12
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Tattnall,13267,0.0014,0.0039,0.0039,0.0039,Georgia,2026-05-12
Taylor,13269,0.0031,0.0023,0.0023,0.0023,Georgia,2026-05-12
Telfair,13271,0.002,0.0047,0.0047,0.0047,Georgia,2026-05-12
Terrell,13273,0.0004,0.0016,0.0016,0.0016,Georgia,2026-05-12
Thomas,13275,0.0057,0.0056,0.0058,0.006,Georgia,2026-05-12
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-12
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Towns,13281,0.0034,0.0136,0.0136,0.0136,Georgia,2026-05-12
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Troup,13285,0.0039,0.0023,0.0023,0.0023,Georgia,2026-05-12
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Twiggs,13289,0.0014,0.0028,0.0028,0.0028,Georgia,2026-05-12
Union,13291,0.0001,0.0003,0.0003,0.0003,Georgia,2026-05-12
Upson,13293,0.0007,0.0013,0.0013,0.0013,Georgia,2026-05-12
Walker,13295,0.0005,0.0003,0.0003,0.0004,Georgia,2026-05-12
Walton,13297,0.0016,0.0004,0.0005,0.0005,Georgia,2026-05-12
Ware,13299,0.0015,0.001,0.001,0.001,Georgia,2026-05-12
Warren,13301,17.0724,0.3509,0.6988,1.0467,Georgia,2026-05-12
Washington,13303,0.8384,0.0181,0.0181,0.0181,Georgia,2026-05-12
Wayne,13305,0.0006,0.0004,0.0004,0.0004,Georgia,2026-05-12
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-12
White,13311,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Whitfield,13313,0.0021,0.0025,0.0035,0.0045,Georgia,2026-05-12
Wilcox,13315,0.0009,0.0018,0.0018,0.0018,Georgia,2026-05-12
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-12
Worth,13321,0.0206,0.001,0.0011,0.0012,Georgia,2026-05-12
