County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jones,13169,0.0003,0.0012,0.0012,0.0012,Georgia,2026-06-02
Lamar,13171,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Lanier,13173,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Laurens,13175,0.0009,0.001,0.001,0.001,Georgia,2026-06-02
Lee,13177,0.0024,0.0063,0.0063,0.0063,Georgia,2026-06-02
Liberty,13179,0.0003,0.0007,0.0007,0.0007,Georgia,2026-06-02
Lincoln,13181,0.0004,0.0015,0.0015,0.0015,Georgia,2026-06-02
Long,13183,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Lowndes,13185,0.0054,0.0216,0.0216,0.0216,Georgia,2026-06-02
Lumpkin,13187,0.0005,0.0004,0.0004,0.0004,Georgia,2026-06-02
Macon,13193,0.0264,0.018,0.018,0.018,Georgia,2026-06-02
Madison,13195,0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-02
Marion,13197,0.0291,0.0105,0.0105,0.0105,Georgia,2026-06-02
Mcduffie,13189,0.0017,0.0002,0.0002,0.0002,Georgia,2026-06-02
Mcintosh,13191,0.0066,0.0046,0.0054,0.0063,Georgia,2026-06-02
Meriwether,13199,0.0927,0.0608,0.068,0.0751,Georgia,2026-06-02
Miller,13201,0.0863,0.2881,0.2881,0.2881,Georgia,2026-06-02
Mitchell,13205,0.0074,0.0018,0.002,0.0021,Georgia,2026-06-02
Monroe,13207,0.0011,0.0045,0.0045,0.0045,Georgia,2026-06-02
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Morgan,13211,0.0032,0.0003,0.0008,0.0013,Georgia,2026-06-02
Murray,13213,0.0021,0.0013,0.0013,0.0013,Georgia,2026-06-02
Muscogee,13215,0.0143,0.0114,0.0121,0.0128,Georgia,2026-06-02
Newton,13217,0.0373,0.1493,0.1493,0.1493,Georgia,2026-06-02
Oconee,13219,0.0016,0.0002,0.0002,0.0002,Georgia,2026-06-02
Oglethorpe,13221,0.0004,0.0018,0.0018,0.0018,Georgia,2026-06-02
Paulding,13223,0.0005,0.0004,0.0004,0.0004,Georgia,2026-06-02
Peach,13225,0.0002,0.0004,0.0004,0.0004,Georgia,2026-06-02
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Pierce,13229,0.0005,0.0003,0.0003,0.0003,Georgia,2026-06-02
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Polk,13233,0.0006,0.0023,0.0023,0.0023,Georgia,2026-06-02
Pulaski,13235,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Putnam,13237,0.0002,0.0007,0.0007,0.0007,Georgia,2026-06-02
Quitman,13239,0.0113,0.0093,0.0093,0.0093,Georgia,2026-06-02
Rabun,13241,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Randolph,13243,0.0225,0.0225,0.0225,0.0225,Georgia,2026-06-02
Richmond,13245,0.0017,0.0039,0.0039,0.0039,Georgia,2026-06-02
Rockdale,13247,0.0065,0.0013,0.0013,0.0013,Georgia,2026-06-02
Schley,13249,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Seminole,13253,0.0033,0.0109,0.0109,0.0109,Georgia,2026-06-02
Spalding,13255,0.0002,0.0005,0.0005,0.0005,Georgia,2026-06-02
Stephens,13257,0.0001,0.0006,0.0006,0.0006,Georgia,2026-06-02
Stewart,13259,0.0379,0.1267,0.1267,0.1267,Georgia,2026-06-02
Sumter,13261,0.0057,0.0185,0.0185,0.0185,Georgia,2026-06-02
Talbot,13263,0.0498,0.0105,0.0105,0.0105,Georgia,2026-06-02
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Tattnall,13267,0.0053,0.0043,0.0043,0.0043,Georgia,2026-06-02
Taylor,13269,0.002,0.0008,0.0008,0.0008,Georgia,2026-06-02
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Terrell,13273,0.0103,0.0335,0.0335,0.0335,Georgia,2026-06-02
Thomas,13275,0.0007,0.0027,0.0027,0.0027,Georgia,2026-06-02
Tift,13277,0.0001,0.0003,0.0003,0.0003,Georgia,2026-06-02
Toombs,13279,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Towns,13281,<0.0001,0.0002,0.0002,0.0002,Georgia,2026-06-02
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Troup,13285,0.8523,0.1397,0.3174,0.4951,Georgia,2026-06-02
Turner,13287,0.0027,0.003,0.003,0.003,Georgia,2026-06-02
Twiggs,13289,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Union,13291,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Upson,13293,0.0008,0.0033,0.0033,0.0033,Georgia,2026-06-02
Walker,13295,0.0011,0.0028,0.0029,0.0029,Georgia,2026-06-02
Walton,13297,0.004,0.0011,0.0012,0.0012,Georgia,2026-06-02
Ware,13299,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Warren,13301,0.0008,0.0031,0.0031,0.0031,Georgia,2026-06-02
Washington,13303,0.0933,0.0117,0.0124,0.013,Georgia,2026-06-02
Wayne,13305,0.0024,0.0013,0.0013,0.0013,Georgia,2026-06-02
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-06-02
White,13311,0.0015,0.0059,0.0059,0.0059,Georgia,2026-06-02
Whitfield,13313,0.0026,0.0037,0.0046,0.0056,Georgia,2026-06-02
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-06-02
Wilkinson,13319,0.0005,0.0018,0.0018,0.0018,Georgia,2026-06-02
Worth,13321,0.0099,0.0051,0.0066,0.008,Georgia,2026-06-02
