County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Laurens,13175,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Lee,13177,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Liberty,13179,0.0008,0.0015,0.0015,0.0015,Georgia,2026-05-01
Lincoln,13181,0.0007,0.0015,0.0015,0.0015,Georgia,2026-05-01
Long,13183,0.0023,0.003,0.003,0.003,Georgia,2026-05-01
Lowndes,13185,0.0112,0.0221,0.0221,0.0221,Georgia,2026-05-01
Lumpkin,13187,0.0008,0.0007,0.0007,0.0007,Georgia,2026-05-01
Macon,13193,0.0043,0.0035,0.0035,0.0035,Georgia,2026-05-01
Madison,13195,0.0002,0.0002,0.0002,0.0002,Georgia,2026-05-01
Marion,13197,0.0009,0.0004,0.0004,0.0004,Georgia,2026-05-01
Mcduffie,13189,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Mcintosh,13191,0.0007,0.0014,0.0014,0.0014,Georgia,2026-05-01
Meriwether,13199,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Miller,13201,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Mitchell,13205,0.0087,0.0063,0.0064,0.0066,Georgia,2026-05-01
Monroe,13207,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Montgomery,13209,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Morgan,13211,0.0018,0.0009,0.0009,0.0009,Georgia,2026-05-01
Murray,13213,<0.0001,0.0001,0.0001,0.0001,Georgia,2026-05-01
Muscogee,13215,0.0004,0.0009,0.0009,0.0009,Georgia,2026-05-01
Newton,13217,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Oconee,13219,0.0004,0.0003,0.0003,0.0003,Georgia,2026-05-01
Oglethorpe,13221,0.0151,0.0209,0.0209,0.0209,Georgia,2026-05-01
Paulding,13223,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Peach,13225,0.0003,0.0013,0.0013,0.0013,Georgia,2026-05-01
Pickens,13227,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Pierce,13229,0.0008,0.0005,0.0005,0.0005,Georgia,2026-05-01
Pike,13231,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Polk,13233,0.0005,0.001,0.001,0.001,Georgia,2026-05-01
Pulaski,13235,0.0053,0.0049,0.0049,0.0049,Georgia,2026-05-01
Putnam,13237,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Quitman,13239,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Rabun,13241,0.0013,0.001,0.001,0.001,Georgia,2026-05-01
Randolph,13243,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Richmond,13245,0.0001,0.0001,0.0001,0.0002,Georgia,2026-05-01
Rockdale,13247,0.0008,0.0012,0.0012,0.0012,Georgia,2026-05-01
Schley,13249,0.012,0.006,0.006,0.006,Georgia,2026-05-01
Screven,13251,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Seminole,13253,0.0006,0.0023,0.0023,0.0023,Georgia,2026-05-01
Spalding,13255,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Stephens,13257,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Stewart,13259,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Sumter,13261,0.0014,0.0018,0.0018,0.0018,Georgia,2026-05-01
Talbot,13263,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Taliaferro,13265,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Tattnall,13267,0.0073,0.0008,0.0008,0.0008,Georgia,2026-05-01
Taylor,13269,0.0008,0.0004,0.0004,0.0004,Georgia,2026-05-01
Telfair,13271,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Terrell,13273,0.0109,0.0109,0.0109,0.0109,Georgia,2026-05-01
Thomas,13275,0.0015,0.0016,0.0016,0.0016,Georgia,2026-05-01
Tift,13277,0.0016,0.0003,0.0003,0.0003,Georgia,2026-05-01
Toombs,13279,0.0004,0.0005,0.0005,0.0005,Georgia,2026-05-01
Towns,13281,0.0073,0.0068,0.0068,0.0068,Georgia,2026-05-01
Treutlen,13283,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Troup,13285,0.0001,0.0002,0.0002,0.0002,Georgia,2026-05-01
Turner,13287,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Twiggs,13289,0.0183,0.0056,0.0056,0.0056,Georgia,2026-05-01
Union,13291,0.0011,0.0017,0.0017,0.0017,Georgia,2026-05-01
Upson,13293,0.0017,0.0026,0.0026,0.0026,Georgia,2026-05-01
Walker,13295,0.0116,0.0045,0.0045,0.0045,Georgia,2026-05-01
Walton,13297,0.0009,0.0002,0.0003,0.0003,Georgia,2026-05-01
Ware,13299,0.0039,0.0031,0.0031,0.0031,Georgia,2026-05-01
Warren,13301,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Washington,13303,0.0034,0.0015,0.0015,0.0015,Georgia,2026-05-01
Wayne,13305,0.0012,0.0008,0.0008,0.0008,Georgia,2026-05-01
Webster,13307,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Wheeler,13309,0.0,0.0,0.0,0.0,Georgia,2026-05-01
White,13311,0.007,0.0036,0.0036,0.0036,Georgia,2026-05-01
Whitfield,13313,0.0008,0.0002,0.0003,0.0003,Georgia,2026-05-01
Wilcox,13315,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Wilkes,13317,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Wilkinson,13319,0.0,0.0,0.0,0.0,Georgia,2026-05-01
Worth,13321,0.0353,0.0196,0.0196,0.0196,Georgia,2026-05-01
